,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,9.640127983662375e-05
2.474747474747475,2.474747474747475,0.09245858388526981
2.5757575757575757,2.5757575757575757,1.6272292758853348
2.6767676767676765,2.6767676767676765,3.700731796809493
2.7777777777777777,2.7777777777777777,2.9771826330994413
2.878787878787879,2.878787878787879,1.624416794298674
2.9797979797979797,2.9797979797979797,0.9211842437605527
3.0808080808080804,3.0808080808080804,0.6747990214807781
3.1818181818181817,3.1818181818181817,0.6193933847210152
3.282828282828283,3.282828282828283,0.6403462048540202
3.383838383838384,3.383838383838384,0.6949440237007464
3.484848484848485,3.484848484848485,0.7676039618864464
3.5858585858585856,3.5858585858585856,0.8500324301228797
3.686868686868687,3.686868686868687,0.9387426802514771
3.787878787878788,3.787878787878788,1.0233210279842178
3.888888888888889,3.888888888888889,1.1007815425412568
3.98989898989899,3.98989898989899,1.1645115992861745
4.090909090909091,4.090909090909091,1.208019890507728
4.191919191919192,4.191919191919192,1.2326324190331515
4.292929292929292,4.292929292929292,1.2308069911721706
4.3939393939393945,4.3939393939393945,1.207902912411793
4.494949494949495,4.494949494949495,1.1661320828933452
4.595959595959595,4.595959595959595,1.1116128624125607
4.696969696969697,4.696969696969697,1.0506650729551228
4.797979797979798,4.797979797979798,0.9939739888064342
4.8989898989899,4.8989898989899,0.9461984920863711
5.0,5.0,0.9085619226434353
5.1010101010101,5.1010101010101,0.8838284214361352
5.202020202020202,5.202020202020202,0.868603136824007
5.303030303030303,5.303030303030303,0.8549551466296367
5.404040404040404,5.404040404040404,0.8456507312655386
5.505050505050505,5.505050505050505,0.8468118968013698
5.6060606060606055,5.6060606060606055,0.8624389171411454
5.707070707070708,5.707070707070708,0.8915836251635656
5.808080808080808,5.808080808080808,0.9273212806821628
5.909090909090908,5.909090909090908,0.9659541749962836
6.01010101010101,6.01010101010101,1.0037235354235414
6.111111111111111,6.111111111111111,1.0368206287715998
6.212121212121212,6.212121212121212,1.064328728085124
6.313131313131313,6.313131313131313,1.0810241656546031
6.4141414141414135,6.4141414141414135,1.0908669763534866
6.515151515151516,6.515151515151516,1.0909482781977393
6.616161616161616,6.616161616161616,1.085621970548942
6.717171717171717,6.717171717171717,1.0717780616810808
6.818181818181818,6.818181818181818,1.0549134221627403
6.919191919191919,6.919191919191919,1.0360931559916322
7.020202020202021,7.020202020202021,1.0175120441614267
7.121212121212121,7.121212121212121,1.0003070917980317
7.222222222222221,7.222222222222221,0.9869653239453019
7.3232323232323235,7.3232323232323235,0.9767040374831542
7.424242424242424,7.424242424242424,0.9715909395061872
7.525252525252525,7.525252525252525,0.9699704598053207
7.626262626262626,7.626262626262626,0.9714488183712156
7.727272727272727,7.727272727272727,0.9761269585410423
7.828282828282829,7.828282828282829,0.9809066012706361
7.929292929292929,7.929292929292929,0.9879391658320206
8.030303030303031,8.030303030303031,0.9940374966600461
8.131313131313131,8.131313131313131,0.9998265475711251
8.232323232323232,8.232323232323232,1.0045155414404694
8.333333333333332,8.333333333333332,1.0081420794298104
8.434343434343434,8.434343434343434,1.008892795017228
8.535353535353536,8.535353535353536,1.0092091244049475
8.636363636363637,8.636363636363637,1.0078331275129835
8.737373737373737,8.737373737373737,1.0052939961509597
8.838383838383837,8.838383838383837,1.001748336111853
8.93939393939394,8.93939393939394,0.9983551211438851
9.04040404040404,9.04040404040404,0.9955467273657794
9.141414141414142,9.141414141414142,0.9924957408574208
9.242424242424242,9.242424242424242,0.9913842926280607
9.343434343434343,9.343434343434343,0.9899917730593718
9.444444444444445,9.444444444444445,0.9908188448547143
9.545454545454545,9.545454545454545,0.9920550566506807
9.646464646464647,9.646464646464647,0.9949845522893618
9.747474747474747,9.747474747474747,0.997924820569246
9.848484848484848,9.848484848484848,1.0014911180830748
9.94949494949495,9.94949494949495,1.0045364178882754
