,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.00016915849929489686
2.474747474747475,2.474747474747475,0.09878621052572101
2.5757575757575757,2.5757575757575757,1.4080541133824571
2.6767676767676765,2.6767676767676765,3.1608531940378133
2.7777777777777777,2.7777777777777777,2.842337248885319
2.878787878787879,2.878787878787879,1.826244831094018
2.9797979797979797,2.9797979797979797,1.1959540259918833
3.0808080808080804,3.0808080808080804,0.9127478169841589
3.1818181818181817,3.1818181818181817,0.8126639085747196
3.282828282828283,3.282828282828283,0.7943781185307698
3.383838383838384,3.383838383838384,0.8136049611007409
3.484848484848485,3.484848484848485,0.8506364570210158
3.5858585858585856,3.5858585858585856,0.8968154491124574
3.686868686868687,3.686868686868687,0.9480340454526497
3.787878787878788,3.787878787878788,0.9983449240285339
3.888888888888889,3.888888888888889,1.0452387924014879
3.98989898989899,3.98989898989899,1.0835603896231907
4.090909090909091,4.090909090909091,1.1089872944856027
4.191919191919192,4.191919191919192,1.1208294502318834
4.292929292929292,4.292929292929292,1.1241426326390285
4.3939393939393945,4.3939393939393945,1.1118283446973316
4.494949494949495,4.494949494949495,1.0890149639287725
4.595959595959595,4.595959595959595,1.0594256052077202
4.696969696969697,4.696969696969697,1.0225284523899467
4.797979797979798,4.797979797979798,0.9870604120540193
4.8989898989899,4.8989898989899,0.9540757494286393
5.0,5.0,0.9288313632892973
5.1010101010101,5.1010101010101,0.9122695513275446
5.202020202020202,5.202020202020202,0.9026299439422563
5.303030303030303,5.303030303030303,0.897075906313905
5.404040404040404,5.404040404040404,0.8963643143945865
5.505050505050505,5.505050505050505,0.8995091136768597
5.6060606060606055,5.6060606060606055,0.912882217794149
5.707070707070708,5.707070707070708,0.9345118411204333
5.808080808080808,5.808080808080808,0.9565388485665094
5.909090909090908,5.909090909090908,0.983605047624502
6.01010101010101,6.01010101010101,1.0079215163492559
6.111111111111111,6.111111111111111,1.0295719231307823
6.212121212121212,6.212121212121212,1.0476276761675252
6.313131313131313,6.313131313131313,1.0598184669913737
6.4141414141414135,6.4141414141414135,1.065993648364132
6.515151515151516,6.515151515151516,1.066432025819686
6.616161616161616,6.616161616161616,1.063891804808661
6.717171717171717,6.717171717171717,1.055336953706839
6.818181818181818,6.818181818181818,1.0451994079547293
6.919191919191919,6.919191919191919,1.0326083879922432
7.020202020202021,7.020202020202021,1.0191434759644242
7.121212121212121,7.121212121212121,1.0065802516369275
7.222222222222221,7.222222222222221,0.9949225457839321
7.3232323232323235,7.3232323232323235,0.9860296771338223
7.424242424242424,7.424242424242424,0.9799267922041257
7.525252525252525,7.525252525252525,0.9741691338172281
7.626262626262626,7.626262626262626,0.9744107580109459
7.727272727272727,7.727272727272727,0.9741892784675211
7.828282828282829,7.828282828282829,0.9776036240907638
7.929292929292929,7.929292929292929,0.9816623341205878
8.030303030303031,8.030303030303031,0.9857961870474677
8.131313131313131,8.131313131313131,0.9909137897385693
8.232323232323232,8.232323232323232,0.995936786899425
8.333333333333332,8.333333333333332,1.0006962770999364
8.434343434343434,8.434343434343434,1.0030939664768348
8.535353535353536,8.535353535353536,1.0055569718308528
8.636363636363637,8.636363636363637,1.0061136651083777
8.737373737373737,8.737373737373737,1.0059341183208594
8.838383838383837,8.838383838383837,1.0055453011215876
8.93939393939394,8.93939393939394,1.0048999300617731
9.04040404040404,9.04040404040404,1.0034682182229484
9.141414141414142,9.141414141414142,1.001747378516323
9.242424242424242,9.242424242424242,0.999984204221591
9.343434343434343,9.343434343434343,0.9998295795629688
9.444444444444445,9.444444444444445,0.9993839549963607
9.545454545454545,9.545454545454545,0.9990861403867526
9.646464646464647,9.646464646464647,0.9994789481561103
9.747474747474747,9.747474747474747,0.9999974258181678
9.848484848484848,9.848484848484848,1.0015585341416244
9.94949494949495,9.94949494949495,1.0023153869001737
