,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,1.7553044453664246e-05
2.474747474747475,2.474747474747475,0.08465879309941056
2.5757575757575757,2.5757575757575757,2.009277502225845
2.6767676767676765,2.6767676767676765,4.735917617148146
2.7777777777777777,2.7777777777777777,3.3719274438555478
2.878787878787879,2.878787878787879,1.492944834091887
2.9797979797979797,2.9797979797979797,0.6914604213004876
3.0808080808080804,3.0808080808080804,0.46891471186175987
3.1818181818181817,3.1818181818181817,0.45161010505575205
3.282828282828283,3.282828282828283,0.5102472170124852
3.383838383838384,3.383838383838384,0.6008951545858883
3.484848484848485,3.484848484848485,0.7177777477872893
3.5858585858585856,3.5858585858585856,0.8483060617096971
3.686868686868687,3.686868686868687,0.9815247368731295
3.787878787878788,3.787878787878788,1.1162775466278787
3.888888888888889,3.888888888888889,1.232707526023822
3.98989898989899,3.98989898989899,1.3325338005487737
4.090909090909091,4.090909090909091,1.3973913651864502
4.191919191919192,4.191919191919192,1.430131350972021
4.292929292929292,4.292929292929292,1.4244194981826077
4.3939393939393945,4.3939393939393945,1.3810080453100755
4.494949494949495,4.494949494949495,1.3080855570211507
4.595959595959595,4.595959595959595,1.2190960617181015
4.696969696969697,4.696969696969697,1.1253817868000502
4.797979797979798,4.797979797979798,1.0407220274517648
4.8989898989899,4.8989898989899,0.9771310530798615
5.0,5.0,0.9301918858194652
5.1010101010101,5.1010101010101,0.9048538127281276
5.202020202020202,5.202020202020202,0.8878203709517901
5.303030303030303,5.303030303030303,0.8692490336235907
5.404040404040404,5.404040404040404,0.8491250701652261
5.505050505050505,5.505050505050505,0.8460147395897563
5.6060606060606055,5.6060606060606055,0.8661998359242297
5.707070707070708,5.707070707070708,0.9055452300706417
5.808080808080808,5.808080808080808,0.9569238525308651
5.909090909090908,5.909090909090908,1.0111218610443655
6.01010101010101,6.01010101010101,1.0659035388971874
6.111111111111111,6.111111111111111,1.1131368041351408
6.212121212121212,6.212121212121212,1.1487474889586962
6.313131313131313,6.313131313131313,1.173468725297406
6.4141414141414135,6.4141414141414135,1.1827555581927247
6.515151515151516,6.515151515151516,1.1763757715530612
6.616161616161616,6.616161616161616,1.1572967279495219
6.717171717171717,6.717171717171717,1.1310777324585248
6.818181818181818,6.818181818181818,1.0985142961494965
6.919191919191919,6.919191919191919,1.067056426924518
7.020202020202021,7.020202020202021,1.0373874392596345
7.121212121212121,7.121212121212121,1.0142475625398455
7.222222222222221,7.222222222222221,0.9985343877713075
7.3232323232323235,7.3232323232323235,0.9893629980383769
7.424242424242424,7.424242424242424,0.9878335262368582
7.525252525252525,7.525252525252525,0.9912723237650197
7.626262626262626,7.626262626262626,0.999636038478159
7.727272727272727,7.727272727272727,1.0099069598210542
7.828282828282829,7.828282828282829,1.0214476705845688
7.929292929292929,7.929292929292929,1.0313641299453358
8.030303030303031,8.030303030303031,1.0422527192746096
8.131313131313131,8.131313131313131,1.0483538593916577
8.232323232323232,8.232323232323232,1.0534076435403363
8.333333333333332,8.333333333333332,1.0562387398854767
8.434343434343434,8.434343434343434,1.0558020046208365
8.535353535353536,8.535353535353536,1.0521826970754649
8.636363636363637,8.636363636363637,1.046136789189112
8.737373737373737,8.737373737373737,1.0381686115680375
8.838383838383837,8.838383838383837,1.0318097256251222
8.93939393939394,8.93939393939394,1.0240713249765576
9.04040404040404,9.04040404040404,1.0179781218586834
9.141414141414142,9.141414141414142,1.0123509112059772
9.242424242424242,9.242424242424242,1.0091166309526236
9.343434343434343,9.343434343434343,1.0085422068617995
9.444444444444445,9.444444444444445,1.0095971105932142
9.545454545454545,9.545454545454545,1.0142198311512944
9.646464646464647,9.646464646464647,1.0193820829731992
9.747474747474747,9.747474747474747,1.0250305109943652
9.848484848484848,9.848484848484848,1.0308749174098755
9.94949494949495,9.94949494949495,1.0365382008194792
