,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.00031062921092177927
2.474747474747475,2.474747474747475,0.10273813543698875
2.5757575757575757,2.5757575757575757,1.2862338801112447
2.6767676767676765,2.6767676767676765,2.8756053188984616
2.7777777777777777,2.7777777777777777,2.7491827297379463
2.878787878787879,2.878787878787879,1.9255294285076654
2.9797979797979797,2.9797979797979797,1.3419576601954823
3.0808080808080804,3.0808080808080804,1.0482303243438114
3.1818181818181817,3.1818181818181817,0.9220163686338737
3.282828282828283,3.282828282828283,0.8773645620794431
3.383838383838384,3.383838383838384,0.8711648187067154
3.484848484848485,3.484848484848485,0.8886501165350613
3.5858585858585856,3.5858585858585856,0.9145124768722327
3.686868686868687,3.686868686868687,0.9486093052084155
3.787878787878788,3.787878787878788,0.9802498620831841
3.888888888888889,3.888888888888889,1.0135776597722528
3.98989898989899,3.98989898989899,1.0412962079003372
4.090909090909091,4.090909090909091,1.0597514516968918
4.191919191919192,4.191919191919192,1.0707525015910335
4.292929292929292,4.292929292929292,1.0740278548136923
4.3939393939393945,4.3939393939393945,1.0666716549506832
4.494949494949495,4.494949494949495,1.0519657977639618
4.595959595959595,4.595959595959595,1.029097905876439
4.696969696969697,4.696969696969697,1.006300474228103
4.797979797979798,4.797979797979798,0.9822744579884315
4.8989898989899,4.8989898989899,0.9590628857357059
5.0,5.0,0.9399404129948324
5.1010101010101,5.1010101010101,0.9307975916155625
5.202020202020202,5.202020202020202,0.923602881914703
5.303030303030303,5.303030303030303,0.9226034350961334
5.404040404040404,5.404040404040404,0.9236349463068712
5.505050505050505,5.505050505050505,0.928457543870028
5.6060606060606055,5.6060606060606055,0.9404455295088606
5.707070707070708,5.707070707070708,0.9549557364129767
5.808080808080808,5.808080808080808,0.9729970406801433
5.909090909090908,5.909090909090908,0.9923143348498457
6.01010101010101,6.01010101010101,1.0100497923432192
6.111111111111111,6.111111111111111,1.0246138554860493
6.212121212121212,6.212121212121212,1.0375127715448207
6.313131313131313,6.313131313131313,1.0473126703300044
6.4141414141414135,6.4141414141414135,1.0520946797133015
6.515151515151516,6.515151515151516,1.0517237983408563
6.616161616161616,6.616161616161616,1.0507629539506684
6.717171717171717,6.717171717171717,1.0465379697310597
6.818181818181818,6.818181818181818,1.036416570361447
6.919191919191919,6.919191919191919,1.0281871968364953
7.020202020202021,7.020202020202021,1.0164161103536913
7.121212121212121,7.121212121212121,1.006717639610108
7.222222222222221,7.222222222222221,0.9968199569440764
7.3232323232323235,7.3232323232323235,0.9902918662707227
7.424242424242424,7.424242424242424,0.9841206745292068
7.525252525252525,7.525252525252525,0.9789496485964254
7.626262626262626,7.626262626262626,0.9777198157377652
7.727272727272727,7.727272727272727,0.9777425982767677
7.828282828282829,7.828282828282829,0.9784617956900579
7.929292929292929,7.929292929292929,0.9808419900866701
8.030303030303031,8.030303030303031,0.9860359794197905
8.131313131313131,8.131313131313131,0.9898810528132949
8.232323232323232,8.232323232323232,0.9946401444212858
8.333333333333332,8.333333333333332,0.9983598495547248
8.434343434343434,8.434343434343434,1.001438409569675
8.535353535353536,8.535353535353536,1.0037339788889064
8.636363636363637,8.636363636363637,1.0055184166764919
8.737373737373737,8.737373737373737,1.0060559294255427
8.838383838383837,8.838383838383837,1.006963678690309
8.93939393939394,8.93939393939394,1.0056978298619195
9.04040404040404,9.04040404040404,1.0056519706328466
9.141414141414142,9.141414141414142,1.0045811226438388
9.242424242424242,9.242424242424242,1.0037214832951245
9.343434343434343,9.343434343434343,1.0020778363861713
9.444444444444445,9.444444444444445,1.0015047542530475
9.545454545454545,9.545454545454545,1.001627170406985
9.646464646464647,9.646464646464647,1.0009753301421127
9.747474747474747,9.747474747474747,0.9997027506639328
9.848484848484848,9.848484848484848,1.0006720943170082
9.94949494949495,9.94949494949495,1.0017416519399094
