,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.0026876256290339225
2.5757575757575757,2.5757575757575757,0.27226638942521947
2.6767676767676765,2.6767676767676765,1.904630591144278
2.7777777777777777,2.7777777777777777,3.217639483084254
2.878787878787879,2.878787878787879,2.661241299379061
2.9797979797979797,2.9797979797979797,1.7114608629118484
3.0808080808080804,3.0808080808080804,1.1539693056253792
3.1818181818181817,3.1818181818181817,0.9217174330072454
3.282828282828283,3.282828282828283,0.8481736626188305
3.383838383838384,3.383838383838384,0.842047424334252
3.484848484848485,3.484848484848485,0.8608060533117957
3.5858585858585856,3.5858585858585856,0.8873490335118207
3.686868686868687,3.686868686868687,0.9164756439403916
3.787878787878788,3.787878787878788,0.9441460353205873
3.888888888888889,3.888888888888889,0.9717668836107637
3.98989898989899,3.98989898989899,0.9947499317716724
4.090909090909091,4.090909090909091,1.0147721989428784
4.191919191919192,4.191919191919192,1.0292324711927592
4.292929292929292,4.292929292929292,1.0387339486416842
4.3939393939393945,4.3939393939393945,1.043463560472664
4.494949494949495,4.494949494949495,1.0438281671381455
4.595959595959595,4.595959595959595,1.0403140499311145
4.696969696969697,4.696969696969697,1.0365590055878566
4.797979797979798,4.797979797979798,1.0306274432018574
4.8989898989899,4.8989898989899,1.0236926226506067
5.0,5.0,1.017226838902552
5.1010101010101,5.1010101010101,1.0090824570378718
5.202020202020202,5.202020202020202,1.0010841507350678
5.303030303030303,5.303030303030303,0.9910242373388818
5.404040404040404,5.404040404040404,0.9791245264167278
5.505050505050505,5.505050505050505,0.9622288041254108
5.6060606060606055,5.6060606060606055,0.9435100215837617
5.707070707070708,5.707070707070708,0.9293419119297576
5.808080808080808,5.808080808080808,0.9261956601277911
5.909090909090908,5.909090909090908,0.9323077321575461
6.01010101010101,6.01010101010101,0.9455475428844156
6.111111111111111,6.111111111111111,0.96238909684328
6.212121212121212,6.212121212121212,0.9787088560425872
6.313131313131313,6.313131313131313,0.994965662418044
6.4141414141414135,6.4141414141414135,1.0094097354970457
6.515151515151516,6.515151515151516,1.0204373176711472
6.616161616161616,6.616161616161616,1.0300503780705268
6.717171717171717,6.717171717171717,1.0362032360315623
6.818181818181818,6.818181818181818,1.0390131703308911
6.919191919191919,6.919191919191919,1.0390992679973452
7.020202020202021,7.020202020202021,1.0367263239839926
7.121212121212121,7.121212121212121,1.0332170249976518
7.222222222222221,7.222222222222221,1.0283900544965032
7.3232323232323235,7.3232323232323235,1.021972393805793
7.424242424242424,7.424242424242424,1.015518958644311
7.525252525252525,7.525252525252525,1.0087714271791846
7.626262626262626,7.626262626262626,1.002550903803901
7.727272727272727,7.727272727272727,0.9967006405475765
7.828282828282829,7.828282828282829,0.991630348005002
7.929292929292929,7.929292929292929,0.9878268628322366
8.030303030303031,8.030303030303031,0.9858527937492234
8.131313131313131,8.131313131313131,0.984389090103215
8.232323232323232,8.232323232323232,0.9845506227789509
8.333333333333332,8.333333333333332,0.9854216664672383
8.434343434343434,8.434343434343434,0.9873079231968653
8.535353535353536,8.535353535353536,0.9899774969985109
8.636363636363637,8.636363636363637,0.9930016530259935
8.737373737373737,8.737373737373737,0.995906643873029
8.838383838383837,8.838383838383837,0.9987748750136789
8.93939393939394,8.93939393939394,1.0010613310738765
9.04040404040404,9.04040404040404,1.0023023177910033
9.141414141414142,9.141414141414142,1.0040425812231009
9.242424242424242,9.242424242424242,1.0050113401068768
9.343434343434343,9.343434343434343,1.0045855832452215
9.444444444444445,9.444444444444445,1.0047951672141873
9.545454545454545,9.545454545454545,1.004095388279784
9.646464646464647,9.646464646464647,1.003316095862794
9.747474747474747,9.747474747474747,1.00276739338568
9.848484848484848,9.848484848484848,1.0021817866644356
9.94949494949495,9.94949494949495,1.0015240143389688
