,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,8.36956688267126e-06
2.474747474747475,2.474747474747475,0.06796927008108974
2.5757575757575757,2.5757575757575757,2.069854569444501
2.6767676767676765,2.6767676767676765,5.074733296563766
2.7777777777777777,2.7777777777777777,3.3867998505890546
2.878787878787879,2.878787878787879,1.3514250806807024
2.9797979797979797,2.9797979797979797,0.5798238461336556
3.0808080808080804,3.0808080808080804,0.395161654419582
3.1818181818181817,3.1818181818181817,0.39785271609768363
3.282828282828283,3.282828282828283,0.4616343083090273
3.383838383838384,3.383838383838384,0.5609472400456926
3.484848484848485,3.484848484848485,0.6783443829115096
3.5858585858585856,3.5858585858585856,0.8115922969081335
3.686868686868687,3.686868686868687,0.950998390124814
3.787878787878788,3.787878787878788,1.087477288920771
3.888888888888889,3.888888888888889,1.21289862231455
3.98989898989899,3.98989898989899,1.3205958304891203
4.090909090909091,4.090909090909091,1.4002384877922085
4.191919191919192,4.191919191919192,1.4462240344818136
4.292929292929292,4.292929292929292,1.4484701063467877
4.3939393939393945,4.3939393939393945,1.4098194730322797
4.494949494949495,4.494949494949495,1.334994824316817
4.595959595959595,4.595959595959595,1.2430586519350943
4.696969696969697,4.696969696969697,1.1440568053225721
4.797979797979798,4.797979797979798,1.0556660741016408
4.8989898989899,4.8989898989899,0.9866058724437154
5.0,5.0,0.9377064762240699
5.1010101010101,5.1010101010101,0.904999206355144
5.202020202020202,5.202020202020202,0.8832721366329562
5.303030303030303,5.303030303030303,0.8580684305892565
5.404040404040404,5.404040404040404,0.8345039080843214
5.505050505050505,5.505050505050505,0.8274287088960345
5.6060606060606055,5.6060606060606055,0.8449963539670915
5.707070707070708,5.707070707070708,0.8837814670126889
5.808080808080808,5.808080808080808,0.9340535415282328
5.909090909090908,5.909090909090908,0.993133228566753
6.01010101010101,6.01010101010101,1.0484635068528778
6.111111111111111,6.111111111111111,1.096637342282626
6.212121212121212,6.212121212121212,1.1345445657863547
6.313131313131313,6.313131313131313,1.1595235570168003
6.4141414141414135,6.4141414141414135,1.16800797116644
6.515151515151516,6.515151515151516,1.161842031201641
6.616161616161616,6.616161616161616,1.1455422617477682
6.717171717171717,6.717171717171717,1.1208319833726645
6.818181818181818,6.818181818181818,1.092223350458856
6.919191919191919,6.919191919191919,1.062455048162407
7.020202020202021,7.020202020202021,1.0339136666256201
7.121212121212121,7.121212121212121,1.0131894179449303
7.222222222222221,7.222222222222221,0.9962800590844949
7.3232323232323235,7.3232323232323235,0.9892734147811015
7.424242424242424,7.424242424242424,0.987918726606386
7.525252525252525,7.525252525252525,0.9926128618460959
7.626262626262626,7.626262626262626,1.0018678496920548
7.727272727272727,7.727272727272727,1.0134287206783597
7.828282828282829,7.828282828282829,1.0255347315722618
7.929292929292929,7.929292929292929,1.0373419846176641
8.030303030303031,8.030303030303031,1.047892632987903
8.131313131313131,8.131313131313131,1.0527734245294094
8.232323232323232,8.232323232323232,1.0568920075206498
8.333333333333332,8.333333333333332,1.056988975818126
8.434343434343434,8.434343434343434,1.0537352328638712
8.535353535353536,8.535353535353536,1.046928256532205
8.636363636363637,8.636363636363637,1.040941776661786
8.737373737373737,8.737373737373737,1.0314085258222674
8.838383838383837,8.838383838383837,1.0227681565312414
8.93939393939394,8.93939393939394,1.0139779830737372
9.04040404040404,9.04040404040404,1.0073364751008245
9.141414141414142,9.141414141414142,1.0008334031621449
9.242424242424242,9.242424242424242,0.9982303054695598
9.343434343434343,9.343434343434343,0.9969518166955843
9.444444444444445,9.444444444444445,0.9991065829849026
9.545454545454545,9.545454545454545,1.0026672460221453
9.646464646464647,9.646464646464647,1.0086219942228165
9.747474747474747,9.747474747474747,1.01447922927387
9.848484848484848,9.848484848484848,1.0208734553165792
9.94949494949495,9.94949494949495,1.0284474644017922
