test0 -81.51347620046201 -89.538177731336
test1 -47.90795995622116 -53.980359923862856
test2 -67.59006351474463 -74.83053014953745
test3 -52.914880452444955 -60.195164169515174
test4 -68.18659927437683 -75.48224011727461
test5 -56.67494142322246 -64.4513229538321
test6 -52.97707143341594 -62.17165379763588
test7 -47.005108136699 -54.45561109224329
test8 -54.90294715540571 -62.23001107091036
test9 -58.8839900340821 -66.35988717837337
test10 -46.02880578377441 -52.832670051615395
test11 -43.73653231690192 -52.23062302905611
test12 -61.21856926575777 -69.08067214105094
test13 -62.28101867830997 -70.4798617589901
test14 -67.45834110836051 -75.27589171676662
test15 -59.423430903207304 -67.86415105329073
test16 -58.55775797613358 -66.25213814239392
test17 -60.338617315480626 -68.47131948054412
test18 -67.3933191285312 -76.51312068651389
test19 -44.549082705833165 -53.85698493076565
test20 -55.131075931549496 -64.23806294540476
test21 -52.469023753680275 -61.73602740561683
test22 -36.73350946424286 -45.78403087058793
test23 -41.19948428339275 -49.055358614638884
test24 -58.89049172423254 -66.84334968148367
test25 -65.6286068383327 -73.86490244334254
test26 -46.47265462247241 -52.95834820050746
test27 -31.06043911946291 -37.26514977704765
test28 -19.595948940085254 -24.869870439534555
test29 -36.69741847057175 -43.29141960958485
test30 -50.5791189116634 -57.03677655197366
test31 -46.09736419554235 -54.04884712714996
test32 -49.757820793580805 -56.26784134626117
test33 -66.72280563876957 -76.00872474226448
test34 -58.39261482550757 -65.62273157951364
test35 -65.09235387108377 -72.29001133913295
test36 -53.34699994451125 -59.87011502843215
test37 -59.77323294231613 -66.4814620447956
test38 -28.971486017868717 -35.51459181412478
test39 -41.65764702830939 -49.267379290077265
test40 -31.22194500643136 -37.37349341162697
test41 -51.873742698422 -58.45849669599966
test42 -37.26909980027921 -44.83058026417011
test43 -60.03606782247254 -66.96002237087916
test44 -30.968753103485675 -37.80449676134047
test45 -38.780060608634 -44.84158221639753
test46 -36.22996992518332 -42.43584367910297
test47 -30.65902090551446 -37.289378813078855
test48 -57.591304588479986 -64.70115757236816
test49 -54.36968599826889 -61.88083542108715
test50 -58.42561481867489 -64.50858239902968
test51 -67.22487464980877 -75.3412413873006
test52 -46.783260103683375 -54.547510095753516
test53 -49.58637614899243 -58.20896829114185
test54 -55.72045043782136 -63.093154804009814
test55 -48.939204757905514 -55.97271766106981
test56 -60.09523748419202 -66.70228070659454
test57 -40.93823613092736 -48.22429487029264
test58 -59.34594246910322 -67.20059695823976
test59 -48.53020482021658 -56.528481761598854
test60 -83.8811174194603 -93.2358003761618
test61 -45.39045739768268 -52.721163279138956
test62 -54.0478653809086 -61.176869241635586
test63 -26.389834257701118 -32.964307597557024
test64 -33.76128635934668 -39.87028840848414
test65 -92.57067735647637 -102.47464943314398
test66 -66.65144114426299 -73.77457730132537
test67 -45.961032137637254 -53.33687779642373
test68 -61.83920317749041 -71.5356329006159
test69 -41.942772521103834 -47.84988082285547
test70 -48.302772355524425 -53.984031974512575
test71 -45.81079442115183 -52.455197719509535
test72 -32.08467562425115 -37.69648363280157
test73 -22.629275494306324 -27.12348313460033
test74 -46.28944573916806 -53.63964816962676
test75 -44.94208720176197 -50.817954457664996
test76 -45.32691780907303 -51.86675230992421
test77 -46.08388450565204 -51.488667418608514
test78 -64.95700494478986 -72.42291677374362
test79 -58.757291934416706 -65.69453123688233
test80 -51.12531967711026 -57.761676753464585
test81 -45.41394516990789 -51.72091008564763
test82 -37.04180301348323 -42.609194256236584
test83 -62.33179872625848 -70.74323002434019
test84 -63.45687109977547 -72.32362814885037
test85 -37.675992111005826 -44.57364670528121
test86 -65.19643784904655 -72.9241221930233
test87 -46.97629065334397 -55.062495616617156
test88 -42.876030376145806 -51.75838192347087
