,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.000294410566554291
2.474747474747475,2.474747474747475,0.10380725027614453
2.5757575757575757,2.5757575757575757,1.2880517913514293
2.6767676767676765,2.6767676767676765,2.8751015726395908
2.7777777777777777,2.7777777777777777,2.748831585223228
2.878787878787879,2.878787878787879,1.92511659035081
2.9797979797979797,2.9797979797979797,1.3388122867353547
3.0808080808080804,3.0808080808080804,1.0486999083374104
3.1818181818181817,3.1818181818181817,0.9214391587939411
3.282828282828283,3.282828282828283,0.8769633547340435
3.383838383838384,3.383838383838384,0.8723628633192937
3.484848484848485,3.484848484848485,0.887899955119869
3.5858585858585856,3.5858585858585856,0.9150119038011236
3.686868686868687,3.686868686868687,0.9485956288676378
3.787878787878788,3.787878787878788,0.9815653780267553
3.888888888888889,3.888888888888889,1.014230980478336
3.98989898989899,3.98989898989899,1.0395934605665391
4.090909090909091,4.090909090909091,1.0592958045581824
4.191919191919192,4.191919191919192,1.0709288475457472
4.292929292929292,4.292929292929292,1.072290852080785
4.3939393939393945,4.3939393939393945,1.065687731137862
4.494949494949495,4.494949494949495,1.051916900596969
4.595959595959595,4.595959595959595,1.0313644876181347
4.696969696969697,4.696969696969697,1.0076007958876996
4.797979797979798,4.797979797979798,0.9823847316907369
4.8989898989899,4.8989898989899,0.9597531655614234
5.0,5.0,0.9405429840494902
5.1010101010101,5.1010101010101,0.9289249410042831
5.202020202020202,5.202020202020202,0.9236831032048501
5.303030303030303,5.303030303030303,0.9223048607975002
5.404040404040404,5.404040404040404,0.9237574362439605
5.505050505050505,5.505050505050505,0.928927427701002
5.6060606060606055,5.6060606060606055,0.9399245875842464
5.707070707070708,5.707070707070708,0.9546310140125641
5.808080808080808,5.808080808080808,0.9727298640360769
5.909090909090908,5.909090909090908,0.9905625320459808
6.01010101010101,6.01010101010101,1.0098520445092407
6.111111111111111,6.111111111111111,1.0261386645098978
6.212121212121212,6.212121212121212,1.0384296799254427
6.313131313131313,6.313131313131313,1.0465878425259263
6.4141414141414135,6.4141414141414135,1.051687617425868
6.515151515151516,6.515151515151516,1.0537486603233621
6.616161616161616,6.616161616161616,1.0508697356863572
6.717171717171717,6.717171717171717,1.0438794966370666
6.818181818181818,6.818181818181818,1.037443759647863
6.919191919191919,6.919191919191919,1.0272618174821375
7.020202020202021,7.020202020202021,1.0166375799090905
7.121212121212121,7.121212121212121,1.0062297133081892
7.222222222222221,7.222222222222221,0.9971665162425779
7.3232323232323235,7.3232323232323235,0.9896611471114836
7.424242424242424,7.424242424242424,0.9835479886961679
7.525252525252525,7.525252525252525,0.9792124645400808
7.626262626262626,7.626262626262626,0.9780629942755341
7.727272727272727,7.727272727272727,0.9770058040209959
7.828282828282829,7.828282828282829,0.9794302857275131
7.929292929292929,7.929292929292929,0.9817065757090809
8.030303030303031,8.030303030303031,0.9856808045749726
8.131313131313131,8.131313131313131,0.9901357547393147
8.232323232323232,8.232323232323232,0.9942598231710289
8.333333333333332,8.333333333333332,0.9982325889238399
8.434343434343434,8.434343434343434,1.0019881410088727
8.535353535353536,8.535353535353536,1.004167875306571
8.636363636363637,8.636363636363637,1.0055644363941632
8.737373737373737,8.737373737373737,1.0061709951572189
8.838383838383837,8.838383838383837,1.006854340988325
8.93939393939394,8.93939393939394,1.0059116633520628
9.04040404040404,9.04040404040404,1.005171868124238
9.141414141414142,9.141414141414142,1.0044226891261394
9.242424242424242,9.242424242424242,1.0027312048030412
9.343434343434343,9.343434343434343,1.0026672624848645
9.444444444444445,9.444444444444445,1.0012422499922433
9.545454545454545,9.545454545454545,1.0012678123067122
9.646464646464647,9.646464646464647,1.0005633769807878
9.747474747474747,9.747474747474747,1.0002127892362367
9.848484848484848,9.848484848484848,1.0008324379990554
9.94949494949495,9.94949494949495,1.0013923072039292
