,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,1.431541693850171e-05
2.474747474747475,2.474747474747475,0.06620970948023264
2.5757575757575757,2.5757575757575757,2.0742033058441023
2.6767676767676765,2.6767676767676765,5.140699644732269
2.7777777777777777,2.7777777777777777,3.4123900163196694
2.878787878787879,2.878787878787879,1.3364564235802712
2.9797979797979797,2.9797979797979797,0.5406254072724634
3.0808080808080804,3.0808080808080804,0.3454630329442601
3.1818181818181817,3.1818181818181817,0.3408601832110794
3.282828282828283,3.282828282828283,0.40374799800685063
3.383838383838384,3.383838383838384,0.49962429343342374
3.484848484848485,3.484848484848485,0.6168855862906594
3.5858585858585856,3.5858585858585856,0.750923752198421
3.686868686868687,3.686868686868687,0.8939045574478505
3.787878787878788,3.787878787878788,1.0328235709376146
3.888888888888889,3.888888888888889,1.1649178781085623
3.98989898989899,3.98989898989899,1.2795030904659446
4.090909090909091,4.090909090909091,1.3681322355288335
4.191919191919192,4.191919191919192,1.4262732685573198
4.292929292929292,4.292929292929292,1.4440563655365892
4.3939393939393945,4.3939393939393945,1.415878123214939
4.494949494949495,4.494949494949495,1.3544388972548884
4.595959595959595,4.595959595959595,1.2666076342621053
4.696969696969697,4.696969696969697,1.1694911011790676
4.797979797979798,4.797979797979798,1.0794151915306558
4.8989898989899,4.8989898989899,1.0038986064204491
5.0,5.0,0.9475150842620269
5.1010101010101,5.1010101010101,0.9068256269252237
5.202020202020202,5.202020202020202,0.8756868287981908
5.303030303030303,5.303030303030303,0.8444331913317696
5.404040404040404,5.404040404040404,0.8206465029886985
5.505050505050505,5.505050505050505,0.813895794736662
5.6060606060606055,5.6060606060606055,0.8333008218318873
5.707070707070708,5.707070707070708,0.8717313826228673
5.808080808080808,5.808080808080808,0.9224339556850825
5.909090909090908,5.909090909090908,0.9765207919389878
6.01010101010101,6.01010101010101,1.0320859493553378
6.111111111111111,6.111111111111111,1.0798361218103159
6.212121212121212,6.212121212121212,1.1164499203977354
6.313131313131313,6.313131313131313,1.1404021829434687
6.4141414141414135,6.4141414141414135,1.1518260905968303
6.515151515151516,6.515151515151516,1.1497958281389085
6.616161616161616,6.616161616161616,1.133868619290635
6.717171717171717,6.717171717171717,1.110903624396027
6.818181818181818,6.818181818181818,1.0823562899773578
6.919191919191919,6.919191919191919,1.0539135027228832
7.020202020202021,7.020202020202021,1.0252481868568855
7.121212121212121,7.121212121212121,1.0038394069041403
7.222222222222221,7.222222222222221,0.9882088810574087
7.3232323232323235,7.3232323232323235,0.9795099921146889
7.424242424242424,7.424242424242424,0.9790299578794349
7.525252525252525,7.525252525252525,0.9842590747609614
7.626262626262626,7.626262626262626,0.9940486128224013
7.727272727272727,7.727272727272727,1.0042873176806215
7.828282828282829,7.828282828282829,1.017986281082768
7.929292929292929,7.929292929292929,1.0280094488055573
8.030303030303031,8.030303030303031,1.0373204448425004
8.131313131313131,8.131313131313131,1.0445486031604783
8.232323232323232,8.232323232323232,1.0484780213971472
8.333333333333332,8.333333333333332,1.0499060598438839
8.434343434343434,8.434343434343434,1.0498442371764596
8.535353535353536,8.535353535353536,1.0446882056254632
8.636363636363637,8.636363636363637,1.0377918308091638
8.737373737373737,8.737373737373737,1.0293540828201628
8.838383838383837,8.838383838383837,1.0199138292208674
8.93939393939394,8.93939393939394,1.010518089070671
9.04040404040404,9.04040404040404,1.0014270159027474
9.141414141414142,9.141414141414142,0.9953814758333067
9.242424242424242,9.242424242424242,0.9893501078864352
9.343434343434343,9.343434343434343,0.9877774472883508
9.444444444444445,9.444444444444445,0.9877241846938304
9.545454545454545,9.545454545454545,0.9912515348124105
9.646464646464647,9.646464646464647,0.9970914234134556
9.747474747474747,9.747474747474747,1.0043637486344927
9.848484848484848,9.848484848484848,1.0133452595033907
9.94949494949495,9.94949494949495,1.0217187185119334
