,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,2.0986441165658304e-05
2.474747474747475,2.474747474747475,0.017277208294662207
2.5757575757575757,2.5757575757575757,0.46846696624353873
2.6767676767676765,2.6767676767676765,1.8583299186468016
2.7777777777777777,2.7777777777777777,2.6619268994244556
2.878787878787879,2.878787878787879,2.3619056885277145
2.9797979797979797,2.9797979797979797,1.8095729358682997
3.0808080808080804,3.0808080808080804,1.4178266120494374
3.1818181818181817,3.1818181818181817,1.1979633884873915
3.282828282828283,3.282828282828283,1.0778108084618263
3.383838383838384,3.383838383838384,1.0117085951946296
3.484848484848485,3.484848484848485,0.9752839625223557
3.5858585858585856,3.5858585858585856,0.9572626024356329
3.686868686868687,3.686868686868687,0.9478283136096571
3.787878787878788,3.787878787878788,0.9419703082924393
3.888888888888889,3.888888888888889,0.9431428888051523
3.98989898989899,3.98989898989899,0.9444974145785009
4.090909090909091,4.090909090909091,0.9489610371023783
4.191919191919192,4.191919191919192,0.9558722951596172
4.292929292929292,4.292929292929292,0.9584705794839325
4.3939393939393945,4.3939393939393945,0.9614224237061316
4.494949494949495,4.494949494949495,0.965337758543808
4.595959595959595,4.595959595959595,0.9675819249987908
4.696969696969697,4.696969696969697,0.9678942065213234
4.797979797979798,4.797979797979798,0.9723358086205948
4.8989898989899,4.8989898989899,0.9774319498410471
5.0,5.0,0.9831462028159466
5.1010101010101,5.1010101010101,0.9903492479423412
5.202020202020202,5.202020202020202,0.9992112654806544
5.303030303030303,5.303030303030303,1.0081653964887773
5.404040404040404,5.404040404040404,1.0121717667715076
5.505050505050505,5.505050505050505,1.0100435015128038
5.6060606060606055,5.6060606060606055,1.005606792173494
5.707070707070708,5.707070707070708,0.9971747121717481
5.808080808080808,5.808080808080808,0.9909343073850385
5.909090909090908,5.909090909090908,0.9889420618190838
6.01010101010101,6.01010101010101,0.9891650457189798
6.111111111111111,6.111111111111111,0.9912949161669355
6.212121212121212,6.212121212121212,0.9969635201735628
6.313131313131313,6.313131313131313,1.0009083302468111
6.4141414141414135,6.4141414141414135,1.0043806168718512
6.515151515151516,6.515151515151516,1.0091529915929327
6.616161616161616,6.616161616161616,1.012973419894885
6.717171717171717,6.717171717171717,1.0138578399793583
6.818181818181818,6.818181818181818,1.0159836856754951
6.919191919191919,6.919191919191919,1.0154158698739761
7.020202020202021,7.020202020202021,1.0135330533630866
7.121212121212121,7.121212121212121,1.0123743210907947
7.222222222222221,7.222222222222221,1.0090786333055857
7.3232323232323235,7.3232323232323235,1.0062566518222553
7.424242424242424,7.424242424242424,1.0050884971375347
7.525252525252525,7.525252525252525,1.0015750514026849
7.626262626262626,7.626262626262626,0.9982334621201617
7.727272727272727,7.727272727272727,0.9973780528892431
7.828282828282829,7.828282828282829,0.9950348864322407
7.929292929292929,7.929292929292929,0.9938357255230581
8.030303030303031,8.030303030303031,0.9920959139614582
8.131313131313131,8.131313131313131,0.991930094024289
8.232323232323232,8.232323232323232,0.9914896982452128
8.333333333333332,8.333333333333332,0.9931585510290419
8.434343434343434,8.434343434343434,0.9945001065983897
8.535353535353536,8.535353535353536,0.994393201739437
8.636363636363637,8.636363636363637,0.99689838202752
8.737373737373737,8.737373737373737,0.9989612414363993
8.838383838383837,8.838383838383837,0.9997975737245223
8.93939393939394,8.93939393939394,1.0012173672714817
9.04040404040404,9.04040404040404,1.0023302228292164
9.141414141414142,9.141414141414142,1.0029254977335271
9.242424242424242,9.242424242424242,1.004608111779478
9.343434343434343,9.343434343434343,1.003409131827388
9.444444444444445,9.444444444444445,1.003500182783401
9.545454545454545,9.545454545454545,1.0042917843146075
9.646464646464647,9.646464646464647,1.003407133190244
9.747474747474747,9.747474747474747,1.0036400493022193
9.848484848484848,9.848484848484848,1.0041503370656404
9.94949494949495,9.94949494949495,1.0024888443732374
