,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.00543565692734199
2.5757575757575757,2.5757575757575757,0.31020310835296216
2.6767676767676765,2.6767676767676765,1.7663051450247724
2.7777777777777777,2.7777777777777777,2.8853542226059417
2.878787878787879,2.878787878787879,2.543298153445617
2.9797979797979797,2.9797979797979797,1.8150613578368502
3.0808080808080804,3.0808080808080804,1.3221337508177429
3.1818181818181817,3.1818181818181817,1.0748961368667707
3.282828282828283,3.282828282828283,0.962837544238572
3.383838383838384,3.383838383838384,0.9240788552236819
3.484848484848485,3.484848484848485,0.910950242132746
3.5858585858585856,3.5858585858585856,0.9148863569635205
3.686868686868687,3.686868686868687,0.9255380571252525
3.787878787878788,3.787878787878788,0.939061954423591
3.888888888888889,3.888888888888889,0.9515116370577897
3.98989898989899,3.98989898989899,0.9666463366029628
4.090909090909091,4.090909090909091,0.9795191369642763
4.191919191919192,4.191919191919192,0.9879437731630806
4.292929292929292,4.292929292929292,0.99712741770617
4.3939393939393945,4.3939393939393945,1.0013544927465738
4.494949494949495,4.494949494949495,1.0046461314896287
4.595959595959595,4.595959595959595,1.0065376161369817
4.696969696969697,4.696969696969697,1.006999222170363
4.797979797979798,4.797979797979798,1.0058753850278366
4.8989898989899,4.8989898989899,1.0046166949547017
5.0,5.0,1.00516754337942
5.1010101010101,5.1010101010101,1.0050960252580858
5.202020202020202,5.202020202020202,1.0052765986767815
5.303030303030303,5.303030303030303,1.0054813368748374
5.404040404040404,5.404040404040404,1.0019800707960929
5.505050505050505,5.505050505050505,0.9939497768508934
5.6060606060606055,5.6060606060606055,0.979214151635395
5.707070707070708,5.707070707070708,0.9672235823263339
5.808080808080808,5.808080808080808,0.9592814171366182
5.909090909090908,5.909090909090908,0.9584238529955711
6.01010101010101,6.01010101010101,0.9638227926356355
6.111111111111111,6.111111111111111,0.972478283630363
6.212121212121212,6.212121212121212,0.9824519347743687
6.313131313131313,6.313131313131313,0.991839110401737
6.4141414141414135,6.4141414141414135,1.0012512419803061
6.515151515151516,6.515151515151516,1.0088316274371254
6.616161616161616,6.616161616161616,1.0170756133100567
6.717171717171717,6.717171717171717,1.0211307869372395
6.818181818181818,6.818181818181818,1.0241999894839984
6.919191919191919,6.919191919191919,1.0246273388970544
7.020202020202021,7.020202020202021,1.025265005575012
7.121212121212121,7.121212121212121,1.0226867469289889
7.222222222222221,7.222222222222221,1.019955878702395
7.3232323232323235,7.3232323232323235,1.0159991401029023
7.424242424242424,7.424242424242424,1.0122940667838134
7.525252525252525,7.525252525252525,1.007929289009792
7.626262626262626,7.626262626262626,1.0034870883985167
7.727272727272727,7.727272727272727,0.9998944064829975
7.828282828282829,7.828282828282829,0.9954398403627442
7.929292929292929,7.929292929292929,0.9940758998386882
8.030303030303031,8.030303030303031,0.9910247452914545
8.131313131313131,8.131313131313131,0.9896780971894128
8.232323232323232,8.232323232323232,0.98872372026686
8.333333333333332,8.333333333333332,0.9892993670765863
8.434343434343434,8.434343434343434,0.9899384418285316
8.535353535353536,8.535353535353536,0.9911768598863973
8.636363636363637,8.636363636363637,0.9931203182182816
8.737373737373737,8.737373737373737,0.9961705984894748
8.838383838383837,8.838383838383837,0.9986309311346504
8.93939393939394,8.93939393939394,0.9995898119750385
9.04040404040404,9.04040404040404,1.0015231552143034
9.141414141414142,9.141414141414142,1.0021144415392025
9.242424242424242,9.242424242424242,1.0041595041663538
9.343434343434343,9.343434343434343,1.0042881207333267
9.444444444444445,9.444444444444445,1.0046115922703207
9.545454545454545,9.545454545454545,1.0045824136156074
9.646464646464647,9.646464646464647,1.0035230088497564
9.747474747474747,9.747474747474747,1.003912585429383
9.848484848484848,9.848484848484848,1.0025671910464713
9.94949494949495,9.94949494949495,1.0017541462536712
