,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,1.0140626349185452e-05
2.474747474747475,2.474747474747475,0.013744700673090783
2.5757575757575757,2.5757575757575757,0.5252721565901051
2.6767676767676765,2.6767676767676765,2.2568358976947045
2.7777777777777777,2.7777777777777777,3.004225559640387
2.878787878787879,2.878787878787879,2.3815826659071337
2.9797979797979797,2.9797979797979797,1.7040293719857418
3.0808080808080804,3.0808080808080804,1.326265631381824
3.1818181818181817,3.1818181818181817,1.1497124903320621
3.282828282828283,3.282828282828283,1.0593112392692672
3.383838383838384,3.383838383838384,1.0146287993092917
3.484848484848485,3.484848484848485,0.9840319682296416
3.5858585858585856,3.5858585858585856,0.9649882942779832
3.686868686868687,3.686868686868687,0.9553245031684426
3.787878787878788,3.787878787878788,0.9477690648286491
3.888888888888889,3.888888888888889,0.9453815399412242
3.98989898989899,3.98989898989899,0.9466743444763843
4.090909090909091,4.090909090909091,0.9494732871848081
4.191919191919192,4.191919191919192,0.9512277190136383
4.292929292929292,4.292929292929292,0.9536076975178115
4.3939393939393945,4.3939393939393945,0.9572871960838857
4.494949494949495,4.494949494949495,0.9585978859578274
4.595959595959595,4.595959595959595,0.9582589836338203
4.696969696969697,4.696969696969697,0.9580320801774167
4.797979797979798,4.797979797979798,0.9568093632564126
4.8989898989899,4.8989898989899,0.9545804685090357
5.0,5.0,0.9524428715652861
5.1010101010101,5.1010101010101,0.9520759904600111
5.202020202020202,5.202020202020202,0.9557291326101626
5.303030303030303,5.303030303030303,0.9603819825166857
5.404040404040404,5.404040404040404,0.9720362871815847
5.505050505050505,5.505050505050505,0.9813418757638291
5.6060606060606055,5.6060606060606055,0.9917424434279752
5.707070707070708,5.707070707070708,1.0019346370336046
5.808080808080808,5.808080808080808,1.0108349286559295
5.909090909090908,5.909090909090908,1.0210932260835657
6.01010101010101,6.01010101010101,1.0288693028722027
6.111111111111111,6.111111111111111,1.0340966777821523
6.212121212121212,6.212121212121212,1.036634695235594
6.313131313131313,6.313131313131313,1.038136583978678
6.4141414141414135,6.4141414141414135,1.0398944238706653
6.515151515151516,6.515151515151516,1.037129220874239
6.616161616161616,6.616161616161616,1.0327217545467096
6.717171717171717,6.717171717171717,1.0278233904267482
6.818181818181818,6.818181818181818,1.0215015414244049
6.919191919191919,6.919191919191919,1.0154205618203302
7.020202020202021,7.020202020202021,1.0077256009703879
7.121212121212121,7.121212121212121,1.0013485280177326
7.222222222222221,7.222222222222221,0.9934447690973348
7.3232323232323235,7.3232323232323235,0.9882077615096512
7.424242424242424,7.424242424242424,0.9821020248497208
7.525252525252525,7.525252525252525,0.9779156587198049
7.626262626262626,7.626262626262626,0.9758761619455172
7.727272727272727,7.727272727272727,0.9759424763613208
7.828282828282829,7.828282828282829,0.9764497674263842
7.929292929292929,7.929292929292929,0.9788978115379686
8.030303030303031,8.030303030303031,0.9822997627798075
8.131313131313131,8.131313131313131,0.9873839122118571
8.232323232323232,8.232323232323232,0.9920597198384791
8.333333333333332,8.333333333333332,0.9971190094442817
8.434343434343434,8.434343434343434,1.0017294582573364
8.535353535353536,8.535353535353536,1.0056263791114575
8.636363636363637,8.636363636363637,1.0080088351481777
8.737373737373737,8.737373737373737,1.0103987675737385
8.838383838383837,8.838383838383837,1.0121137488711947
8.93939393939394,8.93939393939394,1.012395377498739
9.04040404040404,9.04040404040404,1.0119631665803883
9.141414141414142,9.141414141414142,1.0103175735447676
9.242424242424242,9.242424242424242,1.009596787939592
9.343434343434343,9.343434343434343,1.0079989609356
9.444444444444445,9.444444444444445,1.0059091052678812
9.545454545454545,9.545454545454545,1.0042034396225916
9.646464646464647,9.646464646464647,1.002028173863804
9.747474747474747,9.747474747474747,1.0009237220956466
9.848484848484848,9.848484848484848,0.9991299842775996
9.94949494949495,9.94949494949495,0.998448633455799
