,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.0065943097645459045
2.5757575757575757,2.5757575757575757,0.49385304170424377
2.6767676767676765,2.6767676767676765,2.6007522851936336
2.7777777777777777,2.7777777777777777,3.3638614319795552
2.878787878787879,2.878787878787879,2.3179430730654635
2.9797979797979797,2.9797979797979797,1.4636590281303192
3.0808080808080804,3.0808080808080804,1.1162690620805875
3.1818181818181817,3.1818181818181817,1.0087853231292696
3.282828282828283,3.282828282828283,0.9798983681231698
3.383838383838384,3.383838383838384,0.9745136939802178
3.484848484848485,3.484848484848485,0.9726802873719234
3.5858585858585856,3.5858585858585856,0.9723357677029534
3.686868686868687,3.686868686868687,0.9777649592661843
3.787878787878788,3.787878787878788,0.981561092878087
3.888888888888889,3.888888888888889,0.9881048548804893
3.98989898989899,3.98989898989899,0.993908219629296
4.090909090909091,4.090909090909091,0.9991033973911405
4.191919191919192,4.191919191919192,1.0014813081878102
4.292929292929292,4.292929292929292,1.0007905799573533
4.3939393939393945,4.3939393939393945,0.9981123466519224
4.494949494949495,4.494949494949495,0.9938851011871728
4.595959595959595,4.595959595959595,0.9855946321595955
4.696969696969697,4.696969696969697,0.9725763346688798
4.797979797979798,4.797979797979798,0.9589074927603539
4.8989898989899,4.8989898989899,0.9458051207225453
5.0,5.0,0.9303176599889198
5.1010101010101,5.1010101010101,0.9202256297079597
5.202020202020202,5.202020202020202,0.9128220899328305
5.303030303030303,5.303030303030303,0.9146091711798173
5.404040404040404,5.404040404040404,0.9197282838219444
5.505050505050505,5.505050505050505,0.9304877212114465
5.6060606060606055,5.6060606060606055,0.9475769893917375
5.707070707070708,5.707070707070708,0.9698533346047218
5.808080808080808,5.808080808080808,0.9951441746398291
5.909090909090908,5.909090909090908,1.0195511679404088
6.01010101010101,6.01010101010101,1.0390458382845664
6.111111111111111,6.111111111111111,1.05271150988453
6.212121212121212,6.212121212121212,1.0634166436278418
6.313131313131313,6.313131313131313,1.0686589934726165
6.4141414141414135,6.4141414141414135,1.0695841363439926
6.515151515151516,6.515151515151516,1.0683974896247848
6.616161616161616,6.616161616161616,1.0622300918619818
6.717171717171717,6.717171717171717,1.0541651813480954
6.818181818181818,6.818181818181818,1.043069482120007
6.919191919191919,6.919191919191919,1.0305111158111928
7.020202020202021,7.020202020202021,1.0169421619483932
7.121212121212121,7.121212121212121,1.0029178907903062
7.222222222222221,7.222222222222221,0.9898004475686167
7.3232323232323235,7.3232323232323235,0.97913758154019
7.424242424242424,7.424242424242424,0.969927437688827
7.525252525252525,7.525252525252525,0.9636830180040543
7.626262626262626,7.626262626262626,0.959722278709126
7.727272727272727,7.727272727272727,0.9587896507550864
7.828282828282829,7.828282828282829,0.9612268461540668
7.929292929292929,7.929292929292929,0.9654847445812753
8.030303030303031,8.030303030303031,0.9719749646105383
8.131313131313131,8.131313131313131,0.9789549046398048
8.232323232323232,8.232323232323232,0.9879208463283626
8.333333333333332,8.333333333333332,0.9953025914959349
8.434343434343434,8.434343434343434,1.0024809621473314
8.535353535353536,8.535353535353536,1.0081532933175894
8.636363636363637,8.636363636363637,1.0127562801039833
8.737373737373737,8.737373737373737,1.0160578116218582
8.838383838383837,8.838383838383837,1.0168895113539833
8.93939393939394,8.93939393939394,1.0170873246009235
9.04040404040404,9.04040404040404,1.0162698769713612
9.141414141414142,9.141414141414142,1.0143399263904487
9.242424242424242,9.242424242424242,1.013192380532835
9.343434343434343,9.343434343434343,1.0099980196220821
9.444444444444445,9.444444444444445,1.0082261111266586
9.545454545454545,9.545454545454545,1.0056851586632642
9.646464646464647,9.646464646464647,1.0042310349902104
9.747474747474747,9.747474747474747,1.0017310719713206
9.848484848484848,9.848484848484848,1.0010692070047351
9.94949494949495,9.94949494949495,0.9983922334165161
