,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,3.5836964631768627e-06
2.474747474747475,2.474747474747475,0.006645425845130592
2.5757575757575757,2.5757575757575757,0.49448706476025533
2.6767676767676765,2.6767676767676765,2.6004966637506044
2.7777777777777777,2.7777777777777777,3.3693808886563787
2.878787878787879,2.878787878787879,2.3148699788480918
2.9797979797979797,2.9797979797979797,1.462143313976172
3.0808080808080804,3.0808080808080804,1.116369213136847
3.1818181818181817,3.1818181818181817,1.0074987637816744
3.282828282828283,3.282828282828283,0.9775360011834668
3.383838383838384,3.383838383838384,0.9720140489044441
3.484848484848485,3.484848484848485,0.9725569767593427
3.5858585858585856,3.5858585858585856,0.9732592618271072
3.686868686868687,3.686868686868687,0.9769532631565594
3.787878787878788,3.787878787878788,0.9819708755136614
3.888888888888889,3.888888888888889,0.9877717470743943
3.98989898989899,3.98989898989899,0.9941797939422471
4.090909090909091,4.090909090909091,0.9994221242469522
4.191919191919192,4.191919191919192,1.0014943867302417
4.292929292929292,4.292929292929292,1.0016257449179724
4.3939393939393945,4.3939393939393945,0.9986872444042346
4.494949494949495,4.494949494949495,0.992381567551235
4.595959595959595,4.595959595959595,0.9840263853024295
4.696969696969697,4.696969696969697,0.9733886281529045
4.797979797979798,4.797979797979798,0.9606880675818351
4.8989898989899,4.8989898989899,0.9455998000656277
5.0,5.0,0.9312820619404696
5.1010101010101,5.1010101010101,0.9201128851579894
5.202020202020202,5.202020202020202,0.9134651761426025
5.303030303030303,5.303030303030303,0.9139462102334813
5.404040404040404,5.404040404040404,0.9200870915396919
5.505050505050505,5.505050505050505,0.9313781010683353
5.6060606060606055,5.6060606060606055,0.9472568228002153
5.707070707070708,5.707070707070708,0.970190431282338
5.808080808080808,5.808080808080808,0.9958448262077083
5.909090909090908,5.909090909090908,1.0194641026208606
6.01010101010101,6.01010101010101,1.0386713658918156
6.111111111111111,6.111111111111111,1.0523682242656225
6.212121212121212,6.212121212121212,1.0633616331108557
6.313131313131313,6.313131313131313,1.0683154146480054
6.4141414141414135,6.4141414141414135,1.0692134875016412
6.515151515151516,6.515151515151516,1.066736350284377
6.616161616161616,6.616161616161616,1.0615383498504856
6.717171717171717,6.717171717171717,1.0536417975802228
6.818181818181818,6.818181818181818,1.041866707416988
6.919191919191919,6.919191919191919,1.0301675361765101
7.020202020202021,7.020202020202021,1.0167081689288633
7.121212121212121,7.121212121212121,1.0037533882298773
7.222222222222221,7.222222222222221,0.9915067358296835
7.3232323232323235,7.3232323232323235,0.9792569478948244
7.424242424242424,7.424242424242424,0.96964897207781
7.525252525252525,7.525252525252525,0.9640069778148841
7.626262626262626,7.626262626262626,0.9605570756632751
7.727272727272727,7.727272727272727,0.9594503169306225
7.828282828282829,7.828282828282829,0.9613921249373376
7.929292929292929,7.929292929292929,0.9654779966623853
8.030303030303031,8.030303030303031,0.9723188442884081
8.131313131313131,8.131313131313131,0.9793843606843541
8.232323232323232,8.232323232323232,0.9878133712562668
8.333333333333332,8.333333333333332,0.9954058980025083
8.434343434343434,8.434343434343434,1.002324157931435
8.535353535353536,8.535353535353536,1.0088980817495337
8.636363636363637,8.636363636363637,1.0125564006525893
8.737373737373737,8.737373737373737,1.0153389036812823
8.838383838383837,8.838383838383837,1.0154041765061557
8.93939393939394,8.93939393939394,1.0163159342543815
9.04040404040404,9.04040404040404,1.0162523785121738
9.141414141414142,9.141414141414142,1.0145781015219586
9.242424242424242,9.242424242424242,1.0123826485285157
9.343434343434343,9.343434343434343,1.0098857703357116
9.444444444444445,9.444444444444445,1.0088133439203928
9.545454545454545,9.545454545454545,1.0054591163244522
9.646464646464647,9.646464646464647,1.0037263538908834
9.747474747474747,9.747474747474747,1.002496229248741
9.848484848484848,9.848484848484848,1.0002079282197733
9.94949494949495,9.94949494949495,0.9989716661990724
