,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,8.242328454437348e-06
2.474747474747475,2.474747474747475,0.011202652834204225
2.5757575757575757,2.5757575757575757,0.3561549806535798
2.6767676767676765,2.6767676767676765,1.6089167757120169
2.7777777777777777,2.7777777777777777,2.536276614940292
2.878787878787879,2.878787878787879,2.406809999076567
2.9797979797979797,2.9797979797979797,1.9012561413532179
3.0808080808080804,3.0808080808080804,1.486981535869791
3.1818181818181817,3.1818181818181817,1.231682044064031
3.282828282828283,3.282828282828283,1.087797709605403
3.383838383838384,3.383838383838384,1.007878368380149
3.484848484848485,3.484848484848485,0.9639715210861128
3.5858585858585856,3.5858585858585856,0.9420889935247376
3.686868686868687,3.686868686868687,0.9314936163513573
3.787878787878788,3.787878787878788,0.9293589519957202
3.888888888888889,3.888888888888889,0.9312540025290014
3.98989898989899,3.98989898989899,0.9371679621467968
4.090909090909091,4.090909090909091,0.94296283236719
4.191919191919192,4.191919191919192,0.949604936876516
4.292929292929292,4.292929292929292,0.956396342192134
4.3939393939393945,4.3939393939393945,0.962257945230838
4.494949494949495,4.494949494949495,0.9690106274408635
4.595959595959595,4.595959595959595,0.9732886469188464
4.696969696969697,4.696969696969697,0.9781189788931762
4.797979797979798,4.797979797979798,0.9825443211632392
4.8989898989899,4.8989898989899,0.9890230194111117
5.0,5.0,0.9954537837990207
5.1010101010101,5.1010101010101,1.002630290463069
5.202020202020202,5.202020202020202,1.010827660454417
5.303030303030303,5.303030303030303,1.019835437003153
5.404040404040404,5.404040404040404,1.0238040261170354
5.505050505050505,5.505050505050505,1.0227151859028878
5.6060606060606055,5.6060606060606055,1.0144249883360148
5.707070707070708,5.707070707070708,1.0036931878659368
5.808080808080808,5.808080808080808,0.9944031400302024
5.909090909090908,5.909090909090908,0.9881583578987423
6.01010101010101,6.01010101010101,0.9844829181231033
6.111111111111111,6.111111111111111,0.9847027865368164
6.212121212121212,6.212121212121212,0.986514307051153
6.313131313131313,6.313131313131313,0.9900318670808946
6.4141414141414135,6.4141414141414135,0.9937537839530819
6.515151515151516,6.515151515151516,0.998060879435575
6.616161616161616,6.616161616161616,1.0015118932669493
6.717171717171717,6.717171717171717,1.0047544678091123
6.818181818181818,6.818181818181818,1.0076423610842211
6.919191919191919,6.919191919191919,1.0095672152030617
7.020202020202021,7.020202020202021,1.0101625549897315
7.121212121212121,7.121212121212121,1.0103602526362094
7.222222222222221,7.222222222222221,1.0097439340967933
7.3232323232323235,7.3232323232323235,1.0091911374036502
7.424242424242424,7.424242424242424,1.0069150059594303
7.525252525252525,7.525252525252525,1.0056017461353242
7.626262626262626,7.626262626262626,1.0040277894911382
7.727272727272727,7.727272727272727,1.0019601204578568
7.828282828282829,7.828282828282829,1.0004495635886335
7.929292929292929,7.929292929292929,0.9992043138065487
8.030303030303031,8.030303030303031,0.9976144248105658
8.131313131313131,8.131313131313131,0.9968820749977185
8.232323232323232,8.232323232323232,0.9962716205550282
8.333333333333332,8.333333333333332,0.99572937586506
8.434343434343434,8.434343434343434,0.9953074373621301
8.535353535353536,8.535353535353536,0.9956808618679489
8.636363636363637,8.636363636363637,0.9962600149797499
8.737373737373737,8.737373737373737,0.9969497920803251
8.838383838383837,8.838383838383837,0.9979392433896648
8.93939393939394,8.93939393939394,0.9990205419619851
9.04040404040404,9.04040404040404,0.9999608810207675
9.141414141414142,9.141414141414142,1.0010423278857319
9.242424242424242,9.242424242424242,1.0019243116208494
9.343434343434343,9.343434343434343,1.0018672840205987
9.444444444444445,9.444444444444445,1.0027109962018923
9.545454545454545,9.545454545454545,1.0026180486160046
9.646464646464647,9.646464646464647,1.002515935662263
9.747474747474747,9.747474747474747,1.0021752168697204
9.848484848484848,9.848484848484848,1.0021770148344786
9.94949494949495,9.94949494949495,1.0021211847438332
