,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,1.612956648036598e-05
2.474747474747475,2.474747474747475,0.009950164773274069
2.5757575757575757,2.5757575757575757,0.4301921987739795
2.6767676767676765,2.6767676767676765,2.037079390175956
2.7777777777777777,2.7777777777777777,2.9473009408862905
2.878787878787879,2.878787878787879,2.427256830588107
2.9797979797979797,2.9797979797979797,1.7042334817412832
3.0808080808080804,3.0808080808080804,1.2730298616952098
3.1818181818181817,3.1818181818181817,1.0753745191536326
3.282828282828283,3.282828282828283,0.9926617139439816
3.383838383838384,3.383838383838384,0.9618652153196273
3.484848484848485,3.484848484848485,0.9492148075850376
3.5858585858585856,3.5858585858585856,0.9477178124796715
3.686868686868687,3.686868686868687,0.9480419581216694
3.787878787878788,3.787878787878788,0.955344611413751
3.888888888888889,3.888888888888889,0.9644897940014902
3.98989898989899,3.98989898989899,0.9713733579201024
4.090909090909091,4.090909090909091,0.9783104257272319
4.191919191919192,4.191919191919192,0.9864422568215725
4.292929292929292,4.292929292929292,0.9908924631216487
4.3939393939393945,4.3939393939393945,0.989622022188274
4.494949494949495,4.494949494949495,0.9904272665206536
4.595959595959595,4.595959595959595,0.989393208197088
4.696969696969697,4.696969696969697,0.9872869562732108
4.797979797979798,4.797979797979798,0.9870101291075949
4.8989898989899,4.8989898989899,0.9857441657990438
5.0,5.0,0.985398141974787
5.1010101010101,5.1010101010101,0.9877706315149776
5.202020202020202,5.202020202020202,0.9887339221046744
5.303030303030303,5.303030303030303,0.9898968318176329
5.404040404040404,5.404040404040404,0.9901255722003578
5.505050505050505,5.505050505050505,0.9822111671913929
5.6060606060606055,5.6060606060606055,0.9723493482354472
5.707070707070708,5.707070707070708,0.9659918557245355
5.808080808080808,5.808080808080808,0.9658200233153431
5.909090909090908,5.909090909090908,0.9697068232714332
6.01010101010101,6.01010101010101,0.9790572720752143
6.111111111111111,6.111111111111111,0.9889526982568659
6.212121212121212,6.212121212121212,0.9999850450987555
6.313131313131313,6.313131313131313,1.0090654567295039
6.4141414141414135,6.4141414141414135,1.0165471874875223
6.515151515151516,6.515151515151516,1.0236546680281866
6.616161616161616,6.616161616161616,1.0270132554101798
6.717171717171717,6.717171717171717,1.0289393528732125
6.818181818181818,6.818181818181818,1.0285763080721204
6.919191919191919,6.919191919191919,1.0286681558800688
7.020202020202021,7.020202020202021,1.0244806061324436
7.121212121212121,7.121212121212121,1.0207845024439122
7.222222222222221,7.222222222222221,1.015353324400927
7.3232323232323235,7.3232323232323235,1.0116931592059895
7.424242424242424,7.424242424242424,1.0066515157317295
7.525252525252525,7.525252525252525,0.9997682328123314
7.626262626262626,7.626262626262626,0.9953805473410752
7.727272727272727,7.727272727272727,0.9927225983481968
7.828282828282829,7.828282828282829,0.9888875913447566
7.929292929292929,7.929292929292929,0.9860569069575611
8.030303030303031,8.030303030303031,0.9857386314183778
8.131313131313131,8.131313131313131,0.9862336189027298
8.232323232323232,8.232323232323232,0.9859110665060055
8.333333333333332,8.333333333333332,0.9889739795934125
8.434343434343434,8.434343434343434,0.9897238785604351
8.535353535353536,8.535353535353536,0.992609128133078
8.636363636363637,8.636363636363637,0.9958328020400751
8.737373737373737,8.737373737373737,0.9976570824007583
8.838383838383837,8.838383838383837,1.0002902738691173
8.93939393939394,8.93939393939394,1.0034779626930124
9.04040404040404,9.04040404040404,1.0046935528182834
9.141414141414142,9.141414141414142,1.0045865722175888
9.242424242424242,9.242424242424242,1.0057289079379383
9.343434343434343,9.343434343434343,1.0061278640656433
9.444444444444445,9.444444444444445,1.0062848567576896
9.545454545454545,9.545454545454545,1.0052305178653789
9.646464646464647,9.646464646464647,1.0052189958193518
9.747474747474747,9.747474747474747,1.003408038278389
9.848484848484848,9.848484848484848,1.0034708772440655
9.94949494949495,9.94949494949495,1.0022064034002445
