,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,5.301045370592185e-05
2.474747474747475,2.474747474747475,0.08826333469062843
2.5757575757575757,2.5757575757575757,1.715461778675789
2.6767676767676765,2.6767676767676765,3.9339243163463493
2.7777777777777777,2.7777777777777777,3.020695623881869
2.878787878787879,2.878787878787879,1.5294701676386655
2.9797979797979797,2.9797979797979797,0.8142202001992218
3.0808080808080804,3.0808080808080804,0.5836311792780203
3.1818181818181817,3.1818181818181817,0.5447712569315734
3.282828282828283,3.282828282828283,0.5812156384918545
3.383838383838384,3.383838383838384,0.6467692273301903
3.484848484848485,3.484848484848485,0.732985442161446
3.5858585858585856,3.5858585858585856,0.829394610662156
3.686868686868687,3.686868686868687,0.933776238002761
3.787878787878788,3.787878787878788,1.0323590401915137
3.888888888888889,3.888888888888889,1.1224492567817053
3.98989898989899,3.98989898989899,1.1954866097985422
4.090909090909091,4.090909090909091,1.2485545401742049
4.191919191919192,4.191919191919192,1.2744030530518178
4.292929292929292,4.292929292929292,1.2773832313701943
4.3939393939393945,4.3939393939393945,1.2480909544665277
4.494949494949495,4.494949494949495,1.1957671932711174
4.595959595959595,4.595959595959595,1.1316717273295869
4.696969696969697,4.696969696969697,1.061726781887974
4.797979797979798,4.797979797979798,0.9971590445579096
4.8989898989899,4.8989898989899,0.9428221106485686
5.0,5.0,0.9025589419555822
5.1010101010101,5.1010101010101,0.8748836750066448
5.202020202020202,5.202020202020202,0.856155938665502
5.303030303030303,5.303030303030303,0.8381394783855247
5.404040404040404,5.404040404040404,0.8263069838241381
5.505050505050505,5.505050505050505,0.8251559577598551
5.6060606060606055,5.6060606060606055,0.8431400042268424
5.707070707070708,5.707070707070708,0.8749585335654663
5.808080808080808,5.808080808080808,0.9160016462735963
5.909090909090908,5.909090909090908,0.9605651961665861
6.01010101010101,6.01010101010101,1.0039852719070403
6.111111111111111,6.111111111111111,1.0418160676781172
6.212121212121212,6.212121212121212,1.0707693137374514
6.313131313131313,6.313131313131313,1.092307966689439
6.4141414141414135,6.4141414141414135,1.1023253487257771
6.515151515151516,6.515151515151516,1.1014466288240554
6.616161616161616,6.616161616161616,1.090956841042925
6.717171717171717,6.717171717171717,1.0763171420491262
6.818181818181818,6.818181818181818,1.0570002599365047
6.919191919191919,6.919191919191919,1.0351535717350524
7.020202020202021,7.020202020202021,1.0133851600327413
7.121212121212121,7.121212121212121,0.9959441959087573
7.222222222222221,7.222222222222221,0.9817296151305647
7.3232323232323235,7.3232323232323235,0.9725832390859299
7.424242424242424,7.424242424242424,0.9676829437858433
7.525252525252525,7.525252525252525,0.9679606792356893
7.626262626262626,7.626262626262626,0.9707505988311609
7.727272727272727,7.727272727272727,0.9773113073972122
7.828282828282829,7.828282828282829,0.9837759029218888
7.929292929292929,7.929292929292929,0.9914666829474018
8.030303030303031,8.030303030303031,0.9989727118659558
8.131313131313131,8.131313131313131,1.0053872317032482
8.232323232323232,8.232323232323232,1.0089203128376754
8.333333333333332,8.333333333333332,1.0113346019291893
8.434343434343434,8.434343434343434,1.0130108232618946
8.535353535353536,8.535353535353536,1.0122543982637036
8.636363636363637,8.636363636363637,1.0088098255990015
8.737373737373737,8.737373737373737,1.0054565286207164
8.838383838383837,8.838383838383837,1.0001660634782223
8.93939393939394,8.93939393939394,0.9961320372498422
9.04040404040404,9.04040404040404,0.9919799263959466
9.141414141414142,9.141414141414142,0.988268193954152
9.242424242424242,9.242424242424242,0.9868018628019873
9.343434343434343,9.343434343434343,0.9862726435045852
9.444444444444445,9.444444444444445,0.9874449038272481
9.545454545454545,9.545454545454545,0.9900003027166177
9.646464646464647,9.646464646464647,0.9931885745329945
9.747474747474747,9.747474747474747,0.9977805691799877
9.848484848484848,9.848484848484848,1.0014500602038268
9.94949494949495,9.94949494949495,1.0054400878704646
