,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.00011050914069140217
2.474747474747475,2.474747474747475,0.09246776103558493
2.5757575757575757,2.5757575757575757,1.622405117869282
2.6767676767676765,2.6767676767676765,3.678296746495811
2.7777777777777777,2.7777777777777777,2.963933623218269
2.878787878787879,2.878787878787879,1.626405133189117
2.9797979797979797,2.9797979797979797,0.93156392513958
3.0808080808080804,3.0808080808080804,0.6845195113842462
3.1818181818181817,3.1818181818181817,0.6290821277087674
3.282828282828283,3.282828282828283,0.6515743022680643
3.383838383838384,3.383838383838384,0.7050255334558855
3.484848484848485,3.484848484848485,0.7774212102656527
3.5858585858585856,3.5858585858585856,0.8593449838418405
3.686868686868687,3.686868686868687,0.9468373041851735
3.787878787878788,3.787878787878788,1.0283586729382839
3.888888888888889,3.888888888888889,1.1023944745178262
3.98989898989899,3.98989898989899,1.1627188429380038
4.090909090909091,4.090909090909091,1.2051767674624652
4.191919191919192,4.191919191919192,1.224941685341317
4.292929292929292,4.292929292929292,1.223674020692163
4.3939393939393945,4.3939393939393945,1.2009470415474115
4.494949494949495,4.494949494949495,1.158012607398092
4.595959595959595,4.595959595959595,1.1034412522660195
4.696969696969697,4.696969696969697,1.0460851198671948
4.797979797979798,4.797979797979798,0.9894715596521851
4.8989898989899,4.8989898989899,0.9414353851014754
5.0,5.0,0.9050979382078809
5.1010101010101,5.1010101010101,0.8812000178670004
5.202020202020202,5.202020202020202,0.8663566986820501
5.303030303030303,5.303030303030303,0.8545694507520102
5.404040404040404,5.404040404040404,0.846329245893489
5.505050505050505,5.505050505050505,0.848551280879883
5.6060606060606055,5.6060606060606055,0.8643589405299854
5.707070707070708,5.707070707070708,0.8945215998224638
5.808080808080808,5.808080808080808,0.9306477905415611
5.909090909090908,5.909090909090908,0.9690476979930233
6.01010101010101,6.01010101010101,1.0075246189367788
6.111111111111111,6.111111111111111,1.0387442771361617
6.212121212121212,6.212121212121212,1.0652673948764042
6.313131313131313,6.313131313131313,1.0830729822710614
6.4141414141414135,6.4141414141414135,1.0924723878681477
6.515151515151516,6.515151515151516,1.0922748401250628
6.616161616161616,6.616161616161616,1.0856585513349968
6.717171717171717,6.717171717171717,1.0729154274276473
6.818181818181818,6.818181818181818,1.0563590698695084
6.919191919191919,6.919191919191919,1.037300630331224
7.020202020202021,7.020202020202021,1.0186106607426821
7.121212121212121,7.121212121212121,1.0013474384081138
7.222222222222221,7.222222222222221,0.9864808067254315
7.3232323232323235,7.3232323232323235,0.9776473448515998
7.424242424242424,7.424242424242424,0.9716380609162393
7.525252525252525,7.525252525252525,0.9688322131197731
7.626262626262626,7.626262626262626,0.9717415033370348
7.727272727272727,7.727272727272727,0.9739653400287847
7.828282828282829,7.828282828282829,0.9795335740977594
7.929292929292929,7.929292929292929,0.9858658554281908
8.030303030303031,8.030303030303031,0.9927563027898161
8.131313131313131,8.131313131313131,0.9971253196513362
8.232323232323232,8.232323232323232,1.0032912850322266
8.333333333333332,8.333333333333332,1.0051517726453034
8.434343434343434,8.434343434343434,1.007255776650811
8.535353535353536,8.535353535353536,1.0075373370421168
8.636363636363637,8.636363636363637,1.0071705248059093
8.737373737373737,8.737373737373737,1.004112363838508
8.838383838383837,8.838383838383837,1.002052467003841
8.93939393939394,8.93939393939394,0.9994641549522151
9.04040404040404,9.04040404040404,0.9948511567554768
9.141414141414142,9.141414141414142,0.9933560858725385
9.242424242424242,9.242424242424242,0.9923456840472326
9.343434343434343,9.343434343434343,0.9918558627799855
9.444444444444445,9.444444444444445,0.9924884954108875
9.545454545454545,9.545454545454545,0.9949420397983205
9.646464646464647,9.646464646464647,0.998024421765449
9.747474747474747,9.747474747474747,0.9996005524474639
9.848484848484848,9.848484848484848,1.0033084326465447
9.94949494949495,9.94949494949495,1.0055799203488234
