,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.011818928483165304
2.5757575757575757,2.5757575757575757,0.4410866532764204
2.6767676767676765,2.6767676767676765,1.9853102092995514
2.7777777777777777,2.7777777777777777,2.853843813892541
2.878787878787879,2.878787878787879,2.4076078078373904
2.9797979797979797,2.9797979797979797,1.738710404189768
3.0808080808080804,3.0808080808080804,1.3210660938742835
3.1818181818181817,3.1818181818181817,1.1157805467899549
3.282828282828283,3.282828282828283,1.0213409943129554
3.383838383838384,3.383838383838384,0.9790490688589415
3.484848484848485,3.484848484848485,0.9579065801600752
3.5858585858585856,3.5858585858585856,0.9500553604608208
3.686868686868687,3.686868686868687,0.950126399437213
3.787878787878788,3.787878787878788,0.9493123442574457
3.888888888888889,3.888888888888889,0.9539318283699397
3.98989898989899,3.98989898989899,0.9620759496995783
4.090909090909091,4.090909090909091,0.9683366467227277
4.191919191919192,4.191919191919192,0.9750470023579721
4.292929292929292,4.292929292929292,0.979064771998001
4.3939393939393945,4.3939393939393945,0.9812600490772834
4.494949494949495,4.494949494949495,0.9822418999366735
4.595959595959595,4.595959595959595,0.9826609581163277
4.696969696969697,4.696969696969697,0.9828609906690282
4.797979797979798,4.797979797979798,0.9824534954159607
4.8989898989899,4.8989898989899,0.9837291270902014
5.0,5.0,0.9838823237212923
5.1010101010101,5.1010101010101,0.9885101818086467
5.202020202020202,5.202020202020202,0.9927993045141954
5.303030303030303,5.303030303030303,0.9954541435583113
5.404040404040404,5.404040404040404,0.9961576342429113
5.505050505050505,5.505050505050505,0.9929201562943799
5.6060606060606055,5.6060606060606055,0.9832661048283042
5.707070707070708,5.707070707070708,0.976519291515433
5.808080808080808,5.808080808080808,0.9739546256854289
5.909090909090908,5.909090909090908,0.9764897768642857
6.01010101010101,6.01010101010101,0.9828750744512569
6.111111111111111,6.111111111111111,0.9899386673370697
6.212121212121212,6.212121212121212,0.9978718424273396
6.313131313131313,6.313131313131313,1.0053531424044244
6.4141414141414135,6.4141414141414135,1.012914670294504
6.515151515151516,6.515151515151516,1.018027079825191
6.616161616161616,6.616161616161616,1.0216648249513354
6.717171717171717,6.717171717171717,1.0238614538717936
6.818181818181818,6.818181818181818,1.0236432338742623
6.919191919191919,6.919191919191919,1.023498428804086
7.020202020202021,7.020202020202021,1.0217779312477364
7.121212121212121,7.121212121212121,1.0183181525677123
7.222222222222221,7.222222222222221,1.0155520375689764
7.3232323232323235,7.3232323232323235,1.0092083305111672
7.424242424242424,7.424242424242424,1.0062490642578716
7.525252525252525,7.525252525252525,1.0008267748982527
7.626262626262626,7.626262626262626,0.9959299574894632
7.727272727272727,7.727272727272727,0.9932276432326468
7.828282828282829,7.828282828282829,0.9904633642745617
7.929292929292929,7.929292929292929,0.9891587245881286
8.030303030303031,8.030303030303031,0.9885416414285294
8.131313131313131,8.131313131313131,0.9879219118097132
8.232323232323232,8.232323232323232,0.9878370929141977
8.333333333333332,8.333333333333332,0.9901221125512147
8.434343434343434,8.434343434343434,0.9910437934148051
8.535353535353536,8.535353535353536,0.9945681932483019
8.636363636363637,8.636363636363637,0.9952132300931804
8.737373737373737,8.737373737373737,0.9979099989104278
8.838383838383837,8.838383838383837,0.9999021897470407
8.93939393939394,8.93939393939394,1.0020552531751035
9.04040404040404,9.04040404040404,1.0035433803782214
9.141414141414142,9.141414141414142,1.0050628176000023
9.242424242424242,9.242424242424242,1.0060128750010269
9.343434343434343,9.343434343434343,1.005565795430656
9.444444444444445,9.444444444444445,1.005336038006664
9.545454545454545,9.545454545454545,1.0052733995062808
9.646464646464647,9.646464646464647,1.0039727260429179
9.747474747474747,9.747474747474747,1.0039002856612207
9.848484848484848,9.848484848484848,1.0037168408211397
9.94949494949495,9.94949494949495,1.0023069435289973
