,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,6.636563801090526e-05
2.474747474747475,2.474747474747475,0.08787826006597926
2.5757575757575757,2.5757575757575757,1.7138635564214784
2.6767676767676765,2.6767676767676765,3.9146461781077235
2.7777777777777777,2.7777777777777777,3.0152250226791235
2.878787878787879,2.878787878787879,1.529795022407714
2.9797979797979797,2.9797979797979797,0.820742522404651
3.0808080808080804,3.0808080808080804,0.5925749404997849
3.1818181818181817,3.1818181818181817,0.5568174529675147
3.282828282828283,3.282828282828283,0.5950706488243402
3.383838383838384,3.383838383838384,0.6644776228496931
3.484848484848485,3.484848484848485,0.750288991024541
3.5858585858585856,3.5858585858585856,0.8493299395063636
3.686868686868687,3.686868686868687,0.950050096189649
3.787878787878788,3.787878787878788,1.0488129467868494
3.888888888888889,3.888888888888889,1.1329756145168537
3.98989898989899,3.98989898989899,1.2009158588551583
4.090909090909091,4.090909090909091,1.2482371161957853
4.191919191919192,4.191919191919192,1.2691994301342717
4.292929292929292,4.292929292929292,1.266655104823848
4.3939393939393945,4.3939393939393945,1.2378644132069165
4.494949494949495,4.494949494949495,1.1844964531422688
4.595959595959595,4.595959595959595,1.1176511507724702
4.696969696969697,4.696969696969697,1.050782783571487
4.797979797979798,4.797979797979798,0.9867746994084149
4.8989898989899,4.8989898989899,0.9347388698238044
5.0,5.0,0.8959937596826407
5.1010101010101,5.1010101010101,0.87059905294167
5.202020202020202,5.202020202020202,0.852909593273899
5.303030303030303,5.303030303030303,0.8397213369253868
5.404040404040404,5.404040404040404,0.827093791196165
5.505050505050505,5.505050505050505,0.8270879905885429
5.6060606060606055,5.6060606060606055,0.8454060001894824
5.707070707070708,5.707070707070708,0.8789876624085321
5.808080808080808,5.808080808080808,0.9206745788097583
5.909090909090908,5.909090909090908,0.9660685991799003
6.01010101010101,6.01010101010101,1.0097006807660482
6.111111111111111,6.111111111111111,1.0470203019610014
6.212121212121212,6.212121212121212,1.0775761537585435
6.313131313131313,6.313131313131313,1.0977664747983227
6.4141414141414135,6.4141414141414135,1.1073443984015285
6.515151515151516,6.515151515151516,1.1065294359891942
6.616161616161616,6.616161616161616,1.0968327438836087
6.717171717171717,6.717171717171717,1.0803351379661896
6.818181818181818,6.818181818181818,1.060080859190178
6.919191919191919,6.919191919191919,1.0391042239581387
7.020202020202021,7.020202020202021,1.015910403963532
7.121212121212121,7.121212121212121,0.9972932127411275
7.222222222222221,7.222222222222221,0.9813918111771714
7.3232323232323235,7.3232323232323235,0.9706998909019746
7.424242424242424,7.424242424242424,0.965679712696575
7.525252525252525,7.525252525252525,0.9647748004726903
7.626262626262626,7.626262626262626,0.9676199698562318
7.727272727272727,7.727272727272727,0.9722328123486953
7.828282828282829,7.828282828282829,0.9793721971903987
7.929292929292929,7.929292929292929,0.9866400391728989
8.030303030303031,8.030303030303031,0.9936882903407352
8.131313131313131,8.131313131313131,1.0009489238181464
8.232323232323232,8.232323232323232,1.0063087593392457
8.333333333333332,8.333333333333332,1.0099477564622554
8.434343434343434,8.434343434343434,1.0120050043700266
8.535353535353536,8.535353535353536,1.0118631484779566
8.636363636363637,8.636363636363637,1.0110915888186898
8.737373737373737,8.737373737373737,1.0071053286548177
8.838383838383837,8.838383838383837,1.0026792366221609
8.93939393939394,8.93939393939394,0.9986078062817905
9.04040404040404,9.04040404040404,0.9950626972940005
9.141414141414142,9.141414141414142,0.991345339543202
9.242424242424242,9.242424242424242,0.9891589043723958
9.343434343434343,9.343434343434343,0.9891037844469998
9.444444444444445,9.444444444444445,0.9887496267349865
9.545454545454545,9.545454545454545,0.9923315830676548
9.646464646464647,9.646464646464647,0.9941351089899046
9.747474747474747,9.747474747474747,0.9984639734685091
9.848484848484848,9.848484848484848,1.0030677733880178
9.94949494949495,9.94949494949495,1.0066744006964459
