,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,3.5039475910740816e-05
2.474747474747475,2.474747474747475,0.022747402292850487
2.5757575757575757,2.5757575757575757,0.5463792573580774
2.6767676767676765,2.6767676767676765,2.012843602800893
2.7777777777777777,2.7777777777777777,2.72260569025357
2.878787878787879,2.878787878787879,2.3682098824125286
2.9797979797979797,2.9797979797979797,1.8388564253895847
3.0808080808080804,3.0808080808080804,1.4693312925608988
3.1818181818181817,3.1818181818181817,1.2574186655083517
3.282828282828283,3.282828282828283,1.1326075601574324
3.383838383838384,3.383838383838384,1.0533989969852597
3.484848484848485,3.484848484848485,1.0038368581509176
3.5858585858585856,3.5858585858585856,0.9693584027259214
3.686868686868687,3.686868686868687,0.9484096328575239
3.787878787878788,3.787878787878788,0.932634830253263
3.888888888888889,3.888888888888889,0.9235345284988316
3.98989898989899,3.98989898989899,0.9207603444953738
4.090909090909091,4.090909090909091,0.9188972222672096
4.191919191919192,4.191919191919192,0.9215865218469996
4.292929292929292,4.292929292929292,0.9256820786600205
4.3939393939393945,4.3939393939393945,0.9279677185383178
4.494949494949495,4.494949494949495,0.9329978797031592
4.595959595959595,4.595959595959595,0.9395111263642165
4.696969696969697,4.696969696969697,0.9455574053866246
4.797979797979798,4.797979797979798,0.9510633938809283
4.8989898989899,4.8989898989899,0.9559975449969079
5.0,5.0,0.9617897308565764
5.1010101010101,5.1010101010101,0.9704045807753569
5.202020202020202,5.202020202020202,0.9793443071921684
5.303030303030303,5.303030303030303,0.9918721909762721
5.404040404040404,5.404040404040404,1.002671446689993
5.505050505050505,5.505050505050505,1.0122412395618194
5.6060606060606055,5.6060606060606055,1.019224838710634
5.707070707070708,5.707070707070708,1.0220314441373595
5.808080808080808,5.808080808080808,1.0240972471706704
5.909090909090908,5.909090909090908,1.0249243231428473
6.01010101010101,6.01010101010101,1.0246020548507728
6.111111111111111,6.111111111111111,1.0240393416909688
6.212121212121212,6.212121212121212,1.0223463273355962
6.313131313131313,6.313131313131313,1.0218265814476784
6.4141414141414135,6.4141414141414135,1.019277181643432
6.515151515151516,6.515151515151516,1.0179171889326208
6.616161616161616,6.616161616161616,1.0150938647175367
6.717171717171717,6.717171717171717,1.0119741120450039
6.818181818181818,6.818181818181818,1.0093065902482825
6.919191919191919,6.919191919191919,1.0056685350747205
7.020202020202021,7.020202020202021,1.0014030912186764
7.121212121212121,7.121212121212121,0.9978186561547583
7.222222222222221,7.222222222222221,0.9944516950458825
7.3232323232323235,7.3232323232323235,0.9916541647569835
7.424242424242424,7.424242424242424,0.9892037200242598
7.525252525252525,7.525252525252525,0.9870469497599699
7.626262626262626,7.626262626262626,0.9857338231002503
7.727272727272727,7.727272727272727,0.985985669909546
7.828282828282829,7.828282828282829,0.9868096789761908
7.929292929292929,7.929292929292929,0.9878822890496122
8.030303030303031,8.030303030303031,0.990814810290205
8.131313131313131,8.131313131313131,0.9941370073246925
8.232323232323232,8.232323232323232,0.9960217749553054
8.333333333333332,8.333333333333332,0.9985652443204633
8.434343434343434,8.434343434343434,1.002194787145494
8.535353535353536,8.535353535353536,1.0035358569372803
8.636363636363637,8.636363636363637,1.0051688348356151
8.737373737373737,8.737373737373737,1.0064870910238168
8.838383838383837,8.838383838383837,1.0070584722736595
8.93939393939394,8.93939393939394,1.0073404397903587
9.04040404040404,9.04040404040404,1.0076482294397027
9.141414141414142,9.141414141414142,1.0071513191320185
9.242424242424242,9.242424242424242,1.006017161276471
9.343434343434343,9.343434343434343,1.0048007897789788
9.444444444444445,9.444444444444445,1.0038064738335608
9.545454545454545,9.545454545454545,1.0030838543131853
9.646464646464647,9.646464646464647,1.001584834819928
9.747474747474747,9.747474747474747,1.0001397923940993
9.848484848484848,9.848484848484848,1.000156873425194
9.94949494949495,9.94949494949495,0.9989401494857786
