,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.001644133138450037
2.5757575757575757,2.5757575757575757,0.24265420343013594
2.6767676767676765,2.6767676767676765,2.0177173070944807
2.7777777777777777,2.7777777777777777,3.506239100552195
2.878787878787879,2.878787878787879,2.7479785070687086
2.9797979797979797,2.9797979797979797,1.6070010913407091
3.0808080808080804,3.0808080808080804,1.0062269495718676
3.1818181818181817,3.1818181818181817,0.790734563080447
3.282828282828283,3.282828282828283,0.7493877804409264
3.383838383838384,3.383838383838384,0.7714330631114873
3.484848484848485,3.484848484848485,0.8139935083590131
3.5858585858585856,3.5858585858585856,0.8601694484474203
3.686868686868687,3.686868686868687,0.9058118326381508
3.787878787878788,3.787878787878788,0.9482398965235607
3.888888888888889,3.888888888888889,0.9867989973644656
3.98989898989899,3.98989898989899,1.0205467952409577
4.090909090909091,4.090909090909091,1.0470873140433379
4.191919191919192,4.191919191919192,1.0656765509652515
4.292929292929292,4.292929292929292,1.0764463298612754
4.3939393939393945,4.3939393939393945,1.0806473030060286
4.494949494949495,4.494949494949495,1.080137930898854
4.595959595959595,4.595959595959595,1.0755758330911809
4.696969696969697,4.696969696969697,1.065968969799738
4.797979797979798,4.797979797979798,1.0559382541353601
4.8989898989899,4.8989898989899,1.0427025365351368
5.0,5.0,1.0303914436907868
5.1010101010101,5.1010101010101,1.0143002397702399
5.202020202020202,5.202020202020202,0.997556320843166
5.303030303030303,5.303030303030303,0.9780800105087492
5.404040404040404,5.404040404040404,0.9592532555050276
5.505050505050505,5.505050505050505,0.9335336643818792
5.6060606060606055,5.6060606060606055,0.9094735562794566
5.707070707070708,5.707070707070708,0.8965792754768179
5.808080808080808,5.808080808080808,0.8968300800682059
5.909090909090908,5.909090909090908,0.9090136498023011
6.01010101010101,6.01010101010101,0.9294262650206969
6.111111111111111,6.111111111111111,0.9530509533353152
6.212121212121212,6.212121212121212,0.9752024148736177
6.313131313131313,6.313131313131313,0.9968153342413039
6.4141414141414135,6.4141414141414135,1.01447834313702
6.515151515151516,6.515151515151516,1.0292158771820659
6.616161616161616,6.616161616161616,1.0410999032716446
6.717171717171717,6.717171717171717,1.0474706892706356
6.818181818181818,6.818181818181818,1.0508336482730392
6.919191919191919,6.919191919191919,1.051954692548768
7.020202020202021,7.020202020202021,1.0479502802864167
7.121212121212121,7.121212121212121,1.0413443477470936
7.222222222222221,7.222222222222221,1.034803751910087
7.3232323232323235,7.3232323232323235,1.0264548430041442
7.424242424242424,7.424242424242424,1.0181256093179094
7.525252525252525,7.525252525252525,1.0095473344335189
7.626262626262626,7.626262626262626,1.001624287527258
7.727272727272727,7.727272727272727,0.9955525214251714
7.828282828282829,7.828282828282829,0.9886996800992863
7.929292929292929,7.929292929292929,0.9851915843377821
8.030303030303031,8.030303030303031,0.9819036235574552
8.131313131313131,8.131313131313131,0.981647503067696
8.232323232323232,8.232323232323232,0.9824852087408643
8.333333333333332,8.333333333333332,0.9838165832971577
8.434343434343434,8.434343434343434,0.986605983614465
8.535353535353536,8.535353535353536,0.9892981737693844
8.636363636363637,8.636363636363637,0.993623646923514
8.737373737373737,8.737373737373737,0.9963237758343692
8.838383838383837,8.838383838383837,1.0000616537903522
8.93939393939394,8.93939393939394,1.0011168463922608
9.04040404040404,9.04040404040404,1.0026649723806382
9.141414141414142,9.141414141414142,1.0036620912309513
9.242424242424242,9.242424242424242,1.003631111426693
9.343434343434343,9.343434343434343,1.0041945016788063
9.444444444444445,9.444444444444445,1.0032237512472306
9.545454545454545,9.545454545454545,1.0028914199799739
9.646464646464647,9.646464646464647,1.0019759852175414
9.747474747474747,9.747474747474747,1.0009099313324745
9.848484848484848,9.848484848484848,1.0005632984968622
9.94949494949495,9.94949494949495,0.999686704344165
