,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.00017668998733860435
2.474747474747475,2.474747474747475,0.09983093889747145
2.5757575757575757,2.5757575757575757,1.4035620205617152
2.6767676767676765,2.6767676767676765,3.161848129732701
2.7777777777777777,2.7777777777777777,2.8413705203622786
2.878787878787879,2.878787878787879,1.8279373667931174
2.9797979797979797,2.9797979797979797,1.193633636120493
3.0808080808080804,3.0808080808080804,0.9150498765872014
3.1818181818181817,3.1818181818181817,0.8149447324483691
3.282828282828283,3.282828282828283,0.7955826817133118
3.383838383838384,3.383838383838384,0.8134551741960019
3.484848484848485,3.484848484848485,0.8511662154036079
3.5858585858585856,3.5858585858585856,0.8976559432253844
3.686868686868687,3.686868686868687,0.9507917954983602
3.787878787878788,3.787878787878788,0.999874461883022
3.888888888888889,3.888888888888889,1.0454673272315302
3.98989898989899,3.98989898989899,1.0830486582052394
4.090909090909091,4.090909090909091,1.1081688714410638
4.191919191919192,4.191919191919192,1.1229752486118532
4.292929292929292,4.292929292929292,1.124398773682074
4.3939393939393945,4.3939393939393945,1.1116995031361299
4.494949494949495,4.494949494949495,1.0883450093292355
4.595959595959595,4.595959595959595,1.0571996520580276
4.696969696969697,4.696969696969697,1.0211895974457423
4.797979797979798,4.797979797979798,0.9861736248729269
4.8989898989899,4.8989898989899,0.9537287257116374
5.0,5.0,0.9278779006860314
5.1010101010101,5.1010101010101,0.9111357647874372
5.202020202020202,5.202020202020202,0.9017313031759233
5.303030303030303,5.303030303030303,0.8979086977532628
5.404040404040404,5.404040404040404,0.895350420230012
5.505050505050505,5.505050505050505,0.9000797970845884
5.6060606060606055,5.6060606060606055,0.9123601160616985
5.707070707070708,5.707070707070708,0.9332081693708922
5.808080808080808,5.808080808080808,0.9577849733354022
5.909090909090908,5.909090909090908,0.9840490921531683
6.01010101010101,6.01010101010101,1.0086429261613408
6.111111111111111,6.111111111111111,1.0299454953469767
6.212121212121212,6.212121212121212,1.0478597801232916
6.313131313131313,6.313131313131313,1.0594647447058354
6.4141414141414135,6.4141414141414135,1.067276721728345
6.515151515151516,6.515151515151516,1.0685477886535206
6.616161616161616,6.616161616161616,1.0638782346194515
6.717171717171717,6.717171717171717,1.0556809468868986
6.818181818181818,6.818181818181818,1.044961261474489
6.919191919191919,6.919191919191919,1.0321522684210378
7.020202020202021,7.020202020202021,1.0194552343668357
7.121212121212121,7.121212121212121,1.0065202002557858
7.222222222222221,7.222222222222221,0.9954349422469837
7.3232323232323235,7.3232323232323235,0.9857375841948547
7.424242424242424,7.424242424242424,0.9792295665009656
7.525252525252525,7.525252525252525,0.9746757286351962
7.626262626262626,7.626262626262626,0.9735317073710489
7.727272727272727,7.727272727272727,0.9743815597074471
7.828282828282829,7.828282828282829,0.9767678415649634
7.929292929292929,7.929292929292929,0.9811467425519198
8.030303030303031,8.030303030303031,0.9862244286944197
8.131313131313131,8.131313131313131,0.990968797941077
8.232323232323232,8.232323232323232,0.9965853117415818
8.333333333333332,8.333333333333332,0.9996973544829101
8.434343434343434,8.434343434343434,1.0029657759882047
8.535353535353536,8.535353535353536,1.005731750091732
8.636363636363637,8.636363636363637,1.0055315143747976
8.737373737373737,8.737373737373737,1.006923195357345
8.838383838383837,8.838383838383837,1.0056668907845914
8.93939393939394,8.93939393939394,1.0049268528480846
9.04040404040404,9.04040404040404,1.0031527280167896
9.141414141414142,9.141414141414142,1.0017249652108868
9.242424242424242,9.242424242424242,1.001370016105744
9.343434343434343,9.343434343434343,0.9999135236154928
9.444444444444445,9.444444444444445,0.9990270482939395
9.545454545454545,9.545454545454545,0.9993175079914077
9.646464646464647,9.646464646464647,0.999957144949099
9.747474747474747,9.747474747474747,1.0004786119430933
9.848484848484848,9.848484848484848,1.0015878196083188
9.94949494949495,9.94949494949495,1.0028288529713913
