,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,2.036245756337574e-06
2.474747474747475,2.474747474747475,0.010011644898576
2.5757575757575757,2.5757575757575757,0.5126390967859442
2.6767676767676765,2.6767676767676765,2.411797386032997
2.7777777777777777,2.7777777777777777,3.1722565728350243
2.878787878787879,2.878787878787879,2.3650161420609246
2.9797979797979797,2.9797979797979797,1.5995831949935204
3.0808080808080804,3.0808080808080804,1.2318531839029039
3.1818181818181817,3.1818181818181817,1.0827749312708463
3.282828282828283,3.282828282828283,1.0209483699530542
3.383838383838384,3.383838383838384,0.9927049406765447
3.484848484848485,3.484848484848485,0.9784932357422681
3.5858585858585856,3.5858585858585856,0.9674885022499089
3.686868686868687,3.686868686868687,0.9638269862194018
3.787878787878788,3.787878787878788,0.9629880102355163
3.888888888888889,3.888888888888889,0.9638898869132906
3.98989898989899,3.98989898989899,0.965764444723721
4.090909090909091,4.090909090909091,0.9696707484607104
4.191919191919192,4.191919191919192,0.9721730959379504
4.292929292929292,4.292929292929292,0.9741293128904136
4.3939393939393945,4.3939393939393945,0.974943831377709
4.494949494949495,4.494949494949495,0.9748719674491974
4.595959595959595,4.595959595959595,0.9710152384318591
4.696969696969697,4.696969696969697,0.9662978961764184
4.797979797979798,4.797979797979798,0.9590064241152715
4.8989898989899,4.8989898989899,0.9515382484532815
5.0,5.0,0.9432834085508772
5.1010101010101,5.1010101010101,0.9389105849880004
5.202020202020202,5.202020202020202,0.9364089263425999
5.303030303030303,5.303030303030303,0.9412482714892865
5.404040404040404,5.404040404040404,0.9482788128388788
5.505050505050505,5.505050505050505,0.958861738683814
5.6060606060606055,5.6060606060606055,0.9717392781718485
5.707070707070708,5.707070707070708,0.9871404411405295
5.808080808080808,5.808080808080808,1.0037205380057204
5.909090909090908,5.909090909090908,1.0196238040984233
6.01010101010101,6.01010101010101,1.0331686369040587
6.111111111111111,6.111111111111111,1.041067339113516
6.212121212121212,6.212121212121212,1.048383564935983
6.313131313131313,6.313131313131313,1.051738510645855
6.4141414141414135,6.4141414141414135,1.0520521367602098
6.515151515151516,6.515151515151516,1.0494305487162714
6.616161616161616,6.616161616161616,1.0459890285404083
6.717171717171717,6.717171717171717,1.0394103888109953
6.818181818181818,6.818181818181818,1.031822064046828
6.919191919191919,6.919191919191919,1.022410650487512
7.020202020202021,7.020202020202021,1.0118629199679474
7.121212121212121,7.121212121212121,1.0026126373353643
7.222222222222221,7.222222222222221,0.9934306552765284
7.3232323232323235,7.3232323232323235,0.9845172720735405
7.424242424242424,7.424242424242424,0.9775915530106453
7.525252525252525,7.525252525252525,0.9723541808361181
7.626262626262626,7.626262626262626,0.9692884307683401
7.727272727272727,7.727272727272727,0.9679587257681174
7.828282828282829,7.828282828282829,0.9703104482390714
7.929292929292929,7.929292929292929,0.97298764264074
8.030303030303031,8.030303030303031,0.9777217869007381
8.131313131313131,8.131313131313131,0.9824772410292499
8.232323232323232,8.232323232323232,0.9901125725682454
8.333333333333332,8.333333333333332,0.996068912282762
8.434343434343434,8.434343434343434,1.0013192170687648
8.535353535353536,8.535353535353536,1.0061319839518668
8.636363636363637,8.636363636363637,1.0102264997574026
8.737373737373737,8.737373737373737,1.0123521446325927
8.838383838383837,8.838383838383837,1.0131583419556305
8.93939393939394,8.93939393939394,1.0145079672233832
9.04040404040404,9.04040404040404,1.012573690743539
9.141414141414142,9.141414141414142,1.012863300959711
9.242424242424242,9.242424242424242,1.011134767290224
9.343434343434343,9.343434343434343,1.0089926333323864
9.444444444444445,9.444444444444445,1.0068333191216297
9.545454545454545,9.545454545454545,1.0056931905838504
9.646464646464647,9.646464646464647,1.0033335608659315
9.747474747474747,9.747474747474747,1.0013012581690015
9.848484848484848,9.848484848484848,1.0003478064527445
9.94949494949495,9.94949494949495,0.9987349752258798
