,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,5.551530830393759e-05
2.474747474747475,2.474747474747475,0.028059267364415674
2.5757575757575757,2.5757575757575757,0.5530142680852183
2.6767676767676765,2.6767676767676765,1.9178437377463322
2.7777777777777777,2.7777777777777777,2.6117630188741967
2.878787878787879,2.878787878787879,2.349535243160697
2.9797979797979797,2.9797979797979797,1.8715181818061446
3.0808080808080804,3.0808080808080804,1.5183777686029283
3.1818181818181817,3.1818181818181817,1.296811701140931
3.282828282828283,3.282828282828283,1.1592886141902583
3.383838383838384,3.383838383838384,1.072293394839603
3.484848484848485,3.484848484848485,1.0133504429485032
3.5858585858585856,3.5858585858585856,0.9747484937095912
3.686868686868687,3.686868686868687,0.9463807878317584
3.787878787878788,3.787878787878788,0.9288117312089659
3.888888888888889,3.888888888888889,0.9188189175367462
3.98989898989899,3.98989898989899,0.9128077870817817
4.090909090909091,4.090909090909091,0.910939325222896
4.191919191919192,4.191919191919192,0.912847513551253
4.292929292929292,4.292929292929292,0.9172011131717108
4.3939393939393945,4.3939393939393945,0.9222833459746842
4.494949494949495,4.494949494949495,0.9262508144485343
4.595959595959595,4.595959595959595,0.9347617117636746
4.696969696969697,4.696969696969697,0.9409639116511592
4.797979797979798,4.797979797979798,0.948192663673678
4.8989898989899,4.8989898989899,0.9563655892809013
5.0,5.0,0.9651774031882702
5.1010101010101,5.1010101010101,0.9740330470594865
5.202020202020202,5.202020202020202,0.9868241465159792
5.303030303030303,5.303030303030303,1.0005396261738357
5.404040404040404,5.404040404040404,1.0129556684276328
5.505050505050505,5.505050505050505,1.02213459932754
5.6060606060606055,5.6060606060606055,1.0263665494072118
5.707070707070708,5.707070707070708,1.0291280953828048
5.808080808080808,5.808080808080808,1.027328349724432
5.909090909090908,5.909090909090908,1.0266580894523274
6.01010101010101,6.01010101010101,1.0247212225480058
6.111111111111111,6.111111111111111,1.0209932983051069
6.212121212121212,6.212121212121212,1.0187058409789171
6.313131313131313,6.313131313131313,1.0162732719498007
6.4141414141414135,6.4141414141414135,1.0133030536806424
6.515151515151516,6.515151515151516,1.0109372832067451
6.616161616161616,6.616161616161616,1.0082315402390258
6.717171717171717,6.717171717171717,1.0058209725354483
6.818181818181818,6.818181818181818,1.004149855969518
6.919191919191919,6.919191919191919,1.001328430377079
7.020202020202021,7.020202020202021,0.9994259227455916
7.121212121212121,7.121212121212121,0.9968771269414491
7.222222222222221,7.222222222222221,0.9946303082850015
7.3232323232323235,7.3232323232323235,0.9929833599197921
7.424242424242424,7.424242424242424,0.9912880941959581
7.525252525252525,7.525252525252525,0.9905351005344584
7.626262626262626,7.626262626262626,0.9893060293914356
7.727272727272727,7.727272727272727,0.9887833783322322
7.828282828282829,7.828282828282829,0.9906652710790641
7.929292929292929,7.929292929292929,0.9919472195794372
8.030303030303031,8.030303030303031,0.9938069834448038
8.131313131313131,8.131313131313131,0.9952821211791578
8.232323232323232,8.232323232323232,0.9986076611775725
8.333333333333332,8.333333333333332,0.9998613971986964
8.434343434343434,8.434343434343434,1.0022332973911223
8.535353535353536,8.535353535353536,1.0031045128169118
8.636363636363637,8.636363636363637,1.0052066733683884
8.737373737373737,8.737373737373737,1.0059409176280532
8.838383838383837,8.838383838383837,1.0054749545285757
8.93939393939394,8.93939393939394,1.0059218131946321
9.04040404040404,9.04040404040404,1.0057488798069707
9.141414141414142,9.141414141414142,1.0049547067341178
9.242424242424242,9.242424242424242,1.0043533553960682
9.343434343434343,9.343434343434343,1.0033082350339846
9.444444444444445,9.444444444444445,1.0032844929982392
9.545454545454545,9.545454545454545,1.002203799189574
9.646464646464647,9.646464646464647,1.0009253082909706
9.747474747474747,9.747474747474747,1.0004623515298132
9.848484848484848,9.848484848484848,0.9999090833433154
9.94949494949495,9.94949494949495,0.9989274602401793
