,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,2.5813291911439108e-05
2.474747474747475,2.474747474747475,0.02186129985220605
2.5757575757575757,2.5757575757575757,0.4799259493837008
2.6767676767676765,2.6767676767676765,1.7858670407926112
2.7777777777777777,2.7777777777777777,2.5460833708340025
2.878787878787879,2.878787878787879,2.329984760000951
2.9797979797979797,2.9797979797979797,1.8437114484113042
3.0808080808080804,3.0808080808080804,1.4718829994052343
3.1818181818181817,3.1818181818181817,1.242226024112552
3.282828282828283,3.282828282828283,1.1115978438860614
3.383838383838384,3.383838383838384,1.0348785943296557
3.484848484848485,3.484848484848485,0.9886592954093754
3.5858585858585856,3.5858585858585856,0.9610831162964895
3.686868686868687,3.686868686868687,0.9448394676994503
3.787878787878788,3.787878787878788,0.9379681424830755
3.888888888888889,3.888888888888889,0.936509198659581
3.98989898989899,3.98989898989899,0.936687890462964
4.090909090909091,4.090909090909091,0.940370481045567
4.191919191919192,4.191919191919192,0.9439530030680556
4.292929292929292,4.292929292929292,0.9450968852033118
4.3939393939393945,4.3939393939393945,0.9504169629348714
4.494949494949495,4.494949494949495,0.9539197653158416
4.595959595959595,4.595959595959595,0.9599553841415286
4.696969696969697,4.696969696969697,0.9638390414314877
4.797979797979798,4.797979797979798,0.9691537024000517
4.8989898989899,4.8989898989899,0.9760163019281201
5.0,5.0,0.9834338582474964
5.1010101010101,5.1010101010101,0.993172593362955
5.202020202020202,5.202020202020202,1.0021921079938119
5.303030303030303,5.303030303030303,1.012263898469173
5.404040404040404,5.404040404040404,1.0194133917694832
5.505050505050505,5.505050505050505,1.0211062150166348
5.6060606060606055,5.6060606060606055,1.0142441081338116
5.707070707070708,5.707070707070708,1.0085167379519342
5.808080808080808,5.808080808080808,1.0009932597639375
5.909090909090908,5.909090909090908,0.9964121845016269
6.01010101010101,6.01010101010101,0.9921656853282815
6.111111111111111,6.111111111111111,0.9946261466573144
6.212121212121212,6.212121212121212,0.9960420063290929
6.313131313131313,6.313131313131313,0.9985966783270692
6.4141414141414135,6.4141414141414135,1.0009844313036664
6.515151515151516,6.515151515151516,1.0043290552861848
6.616161616161616,6.616161616161616,1.0058534400502186
6.717171717171717,6.717171717171717,1.0091608712254723
6.818181818181818,6.818181818181818,1.0094598106605224
6.919191919191919,6.919191919191919,1.0098739141599038
7.020202020202021,7.020202020202021,1.0094100343423356
7.121212121212121,7.121212121212121,1.0080840134619833
7.222222222222221,7.222222222222221,1.0075499802981804
7.3232323232323235,7.3232323232323235,1.0052891383624871
7.424242424242424,7.424242424242424,1.0031795208452232
7.525252525252525,7.525252525252525,1.0015959340879004
7.626262626262626,7.626262626262626,0.9990600619012099
7.727272727272727,7.727272727272727,0.9980222251012166
7.828282828282829,7.828282828282829,0.9968730795945472
7.929292929292929,7.929292929292929,0.9954508784379097
8.030303030303031,8.030303030303031,0.9945170999633115
8.131313131313131,8.131313131313131,0.9966179963440341
8.232323232323232,8.232323232323232,0.9953909763241182
8.333333333333332,8.333333333333332,0.9938104870521745
8.434343434343434,8.434343434343434,0.995614958551186
8.535353535353536,8.535353535353536,0.9970388471514191
8.636363636363637,8.636363636363637,0.9975604811959901
8.737373737373737,8.737373737373737,0.9989333368535623
8.838383838383837,8.838383838383837,0.9999711040765225
8.93939393939394,8.93939393939394,1.0009917331451106
9.04040404040404,9.04040404040404,1.002340591956302
9.141414141414142,9.141414141414142,1.0023157327844046
9.242424242424242,9.242424242424242,1.0029425807367618
9.343434343434343,9.343434343434343,1.0028010672419811
9.444444444444445,9.444444444444445,1.0043097192477515
9.545454545454545,9.545454545454545,1.0028590081929596
9.646464646464647,9.646464646464647,1.0030209933087164
9.747474747474747,9.747474747474747,1.0027026807212858
9.848484848484848,9.848484848484848,1.0019468712889832
9.94949494949495,9.94949494949495,1.0001432493233597
