,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,3.969835138219619e-06
2.474747474747475,2.474747474747475,0.006983435961990706
2.5757575757575757,2.5757575757575757,0.40465086887216684
2.6767676767676765,2.6767676767676765,2.152353953870859
2.7777777777777777,2.7777777777777777,3.14259028081283
2.878787878787879,2.878787878787879,2.459390117828307
2.9797979797979797,2.9797979797979797,1.6161489477330788
3.0808080808080804,3.0808080808080804,1.1674766075958638
3.1818181818181817,3.1818181818181817,0.9923525031204573
3.282828282828283,3.282828282828283,0.9362496119841422
3.383838383838384,3.383838383838384,0.9257322981681013
3.484848484848485,3.484848484848485,0.9330965679629042
3.5858585858585856,3.5858585858585856,0.9388366212295816
3.686868686868687,3.686868686868687,0.9515627149413182
3.787878787878788,3.787878787878788,0.9668983117773206
3.888888888888889,3.888888888888889,0.9787399725445022
3.98989898989899,3.98989898989899,0.9911824889185233
4.090909090909091,4.090909090909091,0.9986100574123514
4.191919191919192,4.191919191919192,1.0101832556157913
4.292929292929292,4.292929292929292,1.0127645315786384
4.3939393939393945,4.3939393939393945,1.011342567247783
4.494949494949495,4.494949494949495,1.0119007237191693
4.595959595959595,4.595959595959595,1.0072891426715458
4.696969696969697,4.696969696969697,1.0042351135362688
4.797979797979798,4.797979797979798,0.995992794078372
4.8989898989899,4.8989898989899,0.9928704047614387
5.0,5.0,0.9893127909253643
5.1010101010101,5.1010101010101,0.9854575924371608
5.202020202020202,5.202020202020202,0.9826070736426622
5.303030303030303,5.303030303030303,0.9780164230238142
5.404040404040404,5.404040404040404,0.9686660258611879
5.505050505050505,5.505050505050505,0.9581087090293771
5.6060606060606055,5.6060606060606055,0.949954323351211
5.707070707070708,5.707070707070708,0.9437836597362259
5.808080808080808,5.808080808080808,0.9487126361395737
5.909090909090908,5.909090909090908,0.958738103587106
6.01010101010101,6.01010101010101,0.9734826978716086
6.111111111111111,6.111111111111111,0.9858177470951445
6.212121212121212,6.212121212121212,1.0007147950994832
6.313131313131313,6.313131313131313,1.01484952024592
6.4141414141414135,6.4141414141414135,1.0237823754049846
6.515151515151516,6.515151515151516,1.0325820959583583
6.616161616161616,6.616161616161616,1.0369511922501686
6.717171717171717,6.717171717171717,1.0391446930068358
6.818181818181818,6.818181818181818,1.039775651517146
6.919191919191919,6.919191919191919,1.038005166999857
7.020202020202021,7.020202020202021,1.0328258108475485
7.121212121212121,7.121212121212121,1.0268160298611
7.222222222222221,7.222222222222221,1.020686298987679
7.3232323232323235,7.3232323232323235,1.0145868241056135
7.424242424242424,7.424242424242424,1.005852519889512
7.525252525252525,7.525252525252525,0.9993524951811118
7.626262626262626,7.626262626262626,0.9946014520578784
7.727272727272727,7.727272727272727,0.9876032214711499
7.828282828282829,7.828282828282829,0.98494658482189
7.929292929292929,7.929292929292929,0.9822245476359558
8.030303030303031,8.030303030303031,0.9808242515161707
8.131313131313131,8.131313131313131,0.9817296768752783
8.232323232323232,8.232323232323232,0.9831426634433877
8.333333333333332,8.333333333333332,0.9852032293050994
8.434343434343434,8.434343434343434,0.9874462731760795
8.535353535353536,8.535353535353536,0.9916680495857371
8.636363636363637,8.636363636363637,0.9952340593549291
8.737373737373737,8.737373737373737,0.9984958906052646
8.838383838383837,8.838383838383837,1.0007019661752916
8.93939393939394,8.93939393939394,1.0033377926055416
9.04040404040404,9.04040404040404,1.00545935631362
9.141414141414142,9.141414141414142,1.006059364125608
9.242424242424242,9.242424242424242,1.0067408960716315
9.343434343434343,9.343434343434343,1.0078549901863119
9.444444444444445,9.444444444444445,1.0066357179114958
9.545454545454545,9.545454545454545,1.006381575167676
9.646464646464647,9.646464646464647,1.0056511356436137
9.747474747474747,9.747474747474747,1.003887966348364
9.848484848484848,9.848484848484848,1.0029726147279505
9.94949494949495,9.94949494949495,1.002432406622427
