,r,g(r)
0.050505050505050504,0.050505050505050504,0.0
0.15151515151515152,0.15151515151515152,0.0
0.25252525252525254,0.25252525252525254,0.0
0.35353535353535354,0.35353535353535354,0.0
0.4545454545454546,0.4545454545454546,0.0
0.5555555555555556,0.5555555555555556,0.0
0.6565656565656566,0.6565656565656566,0.0
0.7575757575757576,0.7575757575757576,0.0
0.8585858585858586,0.8585858585858586,0.0
0.9595959595959596,0.9595959595959596,0.0
1.0606060606060606,1.0606060606060606,0.0
1.1616161616161618,1.1616161616161618,0.0
1.2626262626262625,1.2626262626262625,0.0
1.3636363636363638,1.3636363636363638,0.0
1.4646464646464645,1.4646464646464645,0.0
1.5656565656565657,1.5656565656565657,0.0
1.6666666666666665,1.6666666666666665,0.0
1.7676767676767677,1.7676767676767677,0.0
1.8686868686868685,1.8686868686868685,0.0
1.9696969696969697,1.9696969696969697,0.0
2.070707070707071,2.070707070707071,0.0
2.1717171717171717,2.1717171717171717,0.0
2.2727272727272725,2.2727272727272725,0.0
2.3737373737373737,2.3737373737373737,0.0
2.474747474747475,2.474747474747475,0.004576746624930892
2.5757575757575757,2.5757575757575757,0.37501382329967586
2.6767676767676765,2.6767676767676765,2.2874750324328117
2.7777777777777777,2.7777777777777777,3.3807911796237926
2.878787878787879,2.878787878787879,2.485465768640642
2.9797979797979797,2.9797979797979797,1.5013997487900097
3.0808080808080804,3.0808080808080804,1.0383254650188918
3.1818181818181817,3.1818181818181817,0.8896017964782158
3.282828282828283,3.282828282828283,0.866540735930915
3.383838383838384,3.383838383838384,0.8815654933752372
3.484848484848485,3.484848484848485,0.9069630829845464
3.5858585858585856,3.5858585858585856,0.9314415270348683
3.686868686868687,3.686868686868687,0.9559657429160121
3.787878787878788,3.787878787878788,0.978989599988314
3.888888888888889,3.888888888888889,0.9955356579877505
3.98989898989899,3.98989898989899,1.0149107815053668
4.090909090909091,4.090909090909091,1.0303314975335276
4.191919191919192,4.191919191919192,1.0395336011117347
4.292929292929292,4.292929292929292,1.045591048276892
4.3939393939393945,4.3939393939393945,1.0425127617384586
4.494949494949495,4.494949494949495,1.0375425736165955
4.595959595959595,4.595959595959595,1.0291725772562426
4.696969696969697,4.696969696969697,1.0208587940545422
4.797979797979798,4.797979797979798,1.0111740190973537
4.8989898989899,4.8989898989899,1.003815056871321
5.0,5.0,0.9925265139396168
5.1010101010101,5.1010101010101,0.9842086489609705
5.202020202020202,5.202020202020202,0.9730706241130358
5.303030303030303,5.303030303030303,0.9619756293008864
5.404040404040404,5.404040404040404,0.9485129401677873
5.505050505050505,5.505050505050505,0.93347753028294
5.6060606060606055,5.6060606060606055,0.9183092143778188
5.707070707070708,5.707070707070708,0.9157228528257335
5.808080808080808,5.808080808080808,0.9241181493750945
5.909090909090908,5.909090909090908,0.9414376729261493
6.01010101010101,6.01010101010101,0.9642018044440562
6.111111111111111,6.111111111111111,0.9832788934598157
6.212121212121212,6.212121212121212,1.0025082903853269
6.313131313131313,6.313131313131313,1.0208177691811489
6.4141414141414135,6.4141414141414135,1.0333480141149178
6.515151515151516,6.515151515151516,1.0420070963075307
6.616161616161616,6.616161616161616,1.0497667882659565
6.717171717171717,6.717171717171717,1.0528740319489192
6.818181818181818,6.818181818181818,1.0518432259641453
6.919191919191919,6.919191919191919,1.048612744265815
7.020202020202021,7.020202020202021,1.042315063020922
7.121212121212121,7.121212121212121,1.0344914931080265
7.222222222222221,7.222222222222221,1.02530158186445
7.3232323232323235,7.3232323232323235,1.0169458790647818
7.424242424242424,7.424242424242424,1.007797868087218
7.525252525252525,7.525252525252525,1.0003145322146223
7.626262626262626,7.626262626262626,0.99149651762991
7.727272727272727,7.727272727272727,0.9852480142381448
7.828282828282829,7.828282828282829,0.9814227569199788
7.929292929292929,7.929292929292929,0.9771598650047428
8.030303030303031,8.030303030303031,0.9770123503857565
8.131313131313131,8.131313131313131,0.977231266398444
8.232323232323232,8.232323232323232,0.9796992961346134
8.333333333333332,8.333333333333332,0.9815740420150374
8.434343434343434,8.434343434343434,0.9853869615844401
8.535353535353536,8.535353535353536,0.9900346483068444
8.636363636363637,8.636363636363637,0.9954326158101584
8.737373737373737,8.737373737373737,0.9987779957834587
8.838383838383837,8.838383838383837,1.0009845089398461
8.93939393939394,8.93939393939394,1.0029062579471797
9.04040404040404,9.04040404040404,1.006059997218869
9.141414141414142,9.141414141414142,1.0059062700708832
9.242424242424242,9.242424242424242,1.0070671071602775
9.343434343434343,9.343434343434343,1.0073675175456365
9.444444444444445,9.444444444444445,1.006406060520972
9.545454545454545,9.545454545454545,1.006369799241193
9.646464646464647,9.646464646464647,1.0053298474820451
9.747474747474747,9.747474747474747,1.0037845978953677
9.848484848484848,9.848484848484848,1.0030407284328104
9.94949494949495,9.94949494949495,1.0031480012738199
