test372 -188.17053162575687
test373 -160.8805276135935
test374 -193.76812393563384
test375 -159.8304590986483
test376 -175.8458624865896
test377 -188.3117142216469
test378 -183.20749381791177
test379 -157.07244556945784
test380 -162.84528719141798
test381 -176.51127983964273
test382 -208.66558889403348
test383 -185.94557988447067
test384 -176.2544764287913
test385 -203.6284674374892
test386 -178.88767239551433
test387 -201.71410338628667
test388 -172.13738197262927
test389 -199.4427317026402
test390 -186.05891284603118
test391 -162.02668068537994
test392 -179.61699951609768
test393 -182.42394122120558
test394 -215.25252805919075
test395 -174.2967555704267
test396 -184.84535949946573
test397 -206.54115786199455
test398 -181.75923752831747
test399 -156.3600953126049
test400 -173.45183228432498
test401 -178.29289340591257
test402 -183.65296100350744
test403 -149.5409840426142
test404 -179.69218392370058
test405 -156.26658838456837
test406 -169.92905975905282
test407 -193.0532086163105
test408 -176.65976755992685
test409 -217.58729395735574
test410 -190.58436606361425
test411 -221.68270133352718
test412 -191.7433545527526
test413 -226.30519743915198
test414 -213.81752760435458
test415 -140.69362586385157
test416 -162.3543682287505
test417 -177.24399476541137
test418 -212.52983261909284
test419 -165.8923137508159
test420 -211.51973169774854
test421 -144.45542347737012
test422 -220.53066473970165
test423 -168.48699635632326
test424 -186.2059011128382
test425 -215.4539230161675
test426 -163.95649647821799
test427 -168.45687180944915
test428 -170.4177671789093
test429 -173.41600550119716
test430 -186.25237491043657
test431 -179.2883794789423
test432 -184.40996705934248
test433 -212.2862376832375
test434 -207.61579954023176
test435 -187.43506749025113
test436 -153.89508337481035
test437 -186.1875434097028
test438 -182.00980155753
test439 -167.0003331928576
test440 -213.24540476498512
test441 -196.89552235813807
test442 -215.77845164266455
test443 -154.40202827693795
test444 -217.58729395735574
test445 -187.41672276556488
test446 -201.46943085574358
test447 -218.6132089808484
test448 -192.93678185966778
test449 -168.85358557246192
test450 -204.85088457173592
test451 -229.96338836714625
test452 -208.48212325657352
test453 -213.31485685969724
test454 -209.53289032731718
test455 -186.36616512570808
test456 -175.8200531982772
test457 -213.88304179294283
test458 -165.87120626749498
test459 -184.11119175611105
test460 -190.65406019506847
test461 -176.25447642878626
test462 -191.0699780764521
test463 -225.33894414740033
test464 -178.09357817017016
test465 -160.7812797816113
test466 -207.43627680788427
test467 -204.28546987231735
test468 -179.7425228791889
test469 -178.63482246233448
test470 -202.03297085747863
test471 -185.86458983701294
test472 -217.525054298561
test473 -197.47728270488065
test474 -193.51413352215553
test475 -204.29611191669528
test476 -232.27341969248573
test477 -235.5207883196676
test478 -218.93974668131764
test479 -217.5128322041029
test480 -200.34247928169862
test481 -192.1878135230502
test482 -171.16746746001363
test483 -197.69191037166985
test484 -182.50194145463848
test485 -167.54195787817577
test486 -176.0246155936234
test487 -191.28865851660726
test488 -213.04263767523443
test489 -160.65330923939402
test490 -190.57347106127892
test491 -215.25374744070393
test492 -156.54311507293983
test493 -184.6770095019466
test494 -177.0110981804448
test495 -196.80092595391585
test496 -183.46885939195568
test497 -198.44142276769972
test498 -164.64533462595415
test499 -216.10177565762845
